iter	RMSE
0	9.634460071
1	9.536141918
2	9.447219482
3	9.364506703
4	9.291510915
5	9.224066539
6	9.159610543
7	9.10113276
8	9.0467255
9	8.997832445
10	8.950847794
11	8.908410998
12	8.869173088
13	8.832333948
14	8.79753066
15	8.764348234
16	8.734533527
17	8.707478441
18	8.681190414
19	8.657581363
20	8.634700876
21	8.61279834
22	8.592686547
23	8.574109877
24	8.557516036
25	8.540887284
26	8.525764605
27	8.511761219
28	8.498222834
29	8.484412354
30	8.471062133
31	8.458672796
32	8.448462166
33	8.438008665
34	8.427987442
35	8.417512847
36	8.407520537
37	8.398568998
38	8.390290109
39	8.382223611
40	8.375026344
41	8.368000458
42	8.361146685
43	8.353201849
44	8.34625996
45	8.339980125
46	8.333698432
47	8.328399354
48	8.322839835
49	8.317653062
50	8.312554512
51	8.307373664
52	8.30224371
53	8.296788088
54	8.292220251
55	8.28776562
56	8.283027699
57	8.279272228
58	8.275085577
59	8.271762903
60	8.267639572
61	8.264344396
62	8.261037063
63	8.257534915
64	8.253856604
65	8.250501087
66	8.24755286
67	8.24470539
68	8.241656498
69	8.238629353
70	8.235450312
71	8.232240653
72	8.229558707
73	8.225870637
74	8.223356209
75	8.22065279
76	8.218240544
77	8.215932409
78	8.213443559
79	8.211361655
80	8.208675318
81	8.206695052
82	8.204823558
83	8.202973724
84	8.201033653
85	8.199123056
86	8.197613223
87	8.195223707
88	8.193379246
89	8.191700772
90	8.189917204
91	8.188345229
92	8.186462846
93	8.185189472
94	8.183679183
95	8.182262473
96	8.180523668
97	8.179011825
98	8.177617719
99	8.176144245
100	8.174511676
101	8.173375474
102	8.17176063
103	8.170749433
104	8.169425878
105	8.167755394
106	8.166642639
107	8.165143704
108	8.163757772
109	8.162178137
110	8.161124723
111	8.15938832
112	8.158232495
113	8.156976622
114	8.155692865
115	8.154761492
116	8.153653646
117	8.152629632
118	8.151221704
119	8.149992265
120	8.14895273
121	8.148057814
122	8.147378069
123	8.146432389
124	8.145311134
125	8.144137346
126	8.143319131
127	8.142562291
128	8.141264818
129	8.139933116
130	8.138898313
131	8.137823294
132	8.136925079
133	8.136144311
134	8.135285159
135	8.134596134
136	8.133758648
137	8.132641198
138	8.131661502
139	8.130740826
140	8.129746913
141	8.128961139
142	8.128238949
143	8.12759343
144	8.126844263
145	8.126229611
146	8.125291616
147	8.124330857
148	8.123632395
149	8.122754851
150	8.122047625
151	8.121305434
152	8.120300763
153	8.119751633
154	8.118905143
155	8.118256092
156	8.117694701
157	8.116870719
158	8.115639789
159	8.114786705
160	8.114273197
161	8.113527522
162	8.112851657
163	8.112222682
164	8.111522566
165	8.111003404
166	8.110132621
167	8.109398041
168	8.108627978
169	8.107819035
170	8.107082908
171	8.10612407
172	8.105515636
173	8.104996944
174	8.104327231
175	8.103379479
176	8.102927213
177	8.10228786
178	8.101647023
179	8.101055758
180	8.100284263
181	8.099576827
182	8.098961425
183	8.098362416
184	8.097919239
185	8.097250767
186	8.096745023
187	8.096188685
188	8.095539696
189	8.095104532
190	8.094329816
191	8.09380973
192	8.093244998
193	8.092619334
194	8.091844006
195	8.091012212
196	8.090343531
197	8.089646529
198	8.088924694
199	8.088063224
200	8.08741657
201	8.086468318
202	8.085954699
203	8.085330157
204	8.084700325
205	8.084111303
206	8.083555708
207	8.082904838
208	8.082172325
209	8.081651298
210	8.080963919
211	8.080489658
212	8.079939967
213	8.079242827
214	8.078808381
215	8.078270478
216	8.077704622
217	8.077074183
218	8.076564275
219	8.075760515
220	8.07534104
221	8.074730635
222	8.074031487
223	8.073326252
224	8.072726892
225	8.072234789
226	8.071778299
227	8.0712546
228	8.070656156
229	8.069928994
230	8.069201857
231	8.068708227
232	8.06821072
233	8.067711257
234	8.067067499
235	8.066387346
236	8.065901995
237	8.065286742
238	8.064870003
239	8.0644573
240	8.063917279
241	8.063292874
242	8.0626004
243	8.061987128
244	8.061536683
245	8.06085128
246	8.06028731
247	8.059783372
248	8.059163258
249	8.058263978
250	8.057755105
251	8.05719631
252	8.056469135
253	8.055810469
254	8.055293724
255	8.054687662
256	8.053973453
257	8.053468144
258	8.052892074
259	8.052278543
260	8.051745583
261	8.0512364
262	8.050687716
263	8.050052224
264	8.049697218
265	8.049088726
266	8.048580093
267	8.04800911
268	8.047530927
269	8.047026259
270	8.046563634
271	8.04609473
272	8.045602957
273	8.04503915
274	8.044596783
275	8.044020952
276	8.043462644
277	8.042784087
278	8.042057991
279	8.041615365
280	8.040992265
281	8.040303417
282	8.039884284
283	8.039405463
284	8.038858238
285	8.038453818
286	8.037928389
287	8.037497148
288	8.036991222
289	8.036411306
290	8.035987364
291	8.035433132
292	8.034972357
293	8.034276812
294	8.033862631
295	8.033391866
296	8.032934084
297	8.032290288
298	8.031541186
299	8.031040869
300	8.030597634
301	8.03019127
302	8.029635335
303	8.029265247
304	8.028833589
305	8.028328896
306	8.027780198
307	8.027258443
308	8.026811843
309	8.026384781
310	8.026008215
311	8.025459374
312	8.024897427
313	8.024339062
314	8.023904122
315	8.023390736
316	8.023053956
317	8.022485948
318	8.022066532
319	8.021372287
320	8.020736186
321	8.020307942
322	8.019795605
323	8.019244531
324	8.018799391
325	8.01831345
326	8.017665479
327	8.017232233
328	8.016801101
329	8.016356137
330	8.015939604
331	8.015565899
332	8.015160141
333	8.01469229
334	8.014335994
335	8.01382219
336	8.013452422
337	8.012985252
338	8.012654191
339	8.012312763
340	8.01193013
341	8.011361933
342	8.010964782
343	8.010453891
344	8.010047964
345	8.009510478
346	8.009055986
347	8.008553335
348	8.008209024
349	8.007825204
350	8.007346187
351	8.006969633
352	8.006606348
353	8.006154569
354	8.005857318
355	8.005327605
356	8.004772833
357	8.004393544
358	8.003971977
359	8.003593075
360	8.003084872
361	8.002681554
362	8.002273228
363	8.001959729
364	8.001559652
365	8.001134577
366	8.000613224
367	8.000300181
368	7.999696199
369	7.999357917
370	7.998786939
371	7.998424161
372	7.997980517
373	7.997569253
374	7.99717215
375	7.996833156
376	7.996576857
377	7.996196355
378	7.995871796
379	7.995325108
380	7.994832593
381	7.99438393
382	7.993865658
383	7.99338427
384	7.992913379
385	7.992466096
386	7.992117233
387	7.991600508
388	7.991190309
389	7.990784486
390	7.990386019
391	7.989733128
392	7.989128362
393	7.988623551
394	7.98815972
395	7.987820178
396	7.987381897
397	7.986934444
398	7.986458331
399	7.986069222
400	7.985646117
401	7.985033892
402	7.984648618
403	7.98411329
404	7.983772711
405	7.98331542
406	7.982844641
407	7.982442434
408	7.982066496
409	7.981621417
410	7.981105318
411	7.980587867
412	7.98013185
413	7.979822843
414	7.979361759
415	7.978821341
416	7.978444939
417	7.978046658
418	7.977720567
419	7.977343626
420	7.97670793
421	7.97618442
422	7.97554738
423	7.975226461
424	7.974801188
425	7.974475598
426	7.974113552
427	7.973603856
428	7.973300655
429	7.972817353
430	7.972455751
431	7.971970965
432	7.971625005
433	7.971261954
434	7.970953139
435	7.970447211
436	7.970114734
437	7.969645655
438	7.969193094
439	7.968859965
440	7.968364275
441	7.967897417
442	7.967508916
443	7.96720238
444	7.966607508
445	7.966297105
446	7.965900175
447	7.965531169
448	7.965044981
449	7.964722902
450	7.964477321
451	7.964174253
452	7.963798225
453	7.963450653
454	7.962937372
455	7.96241214
456	7.961887802
457	7.961573987
458	7.961131645
459	7.960580446
460	7.960202903
461	7.959842302
462	7.959412986
463	7.959075481
464	7.958578105
465	7.958094032
466	7.957676167
467	7.957388967
468	7.957112568
469	7.956786013
470	7.956294894
471	7.955919572
472	7.955558113
473	7.955290744
474	7.95502988
475	7.954556679
476	7.954074902
477	7.953735735
478	7.953259975
479	7.952869498
480	7.952519241
481	7.952110886
482	7.951726781
483	7.951328724
484	7.950920383
485	7.950561926
486	7.950217189
487	7.949932633
488	7.949281481
489	7.948638356
490	7.948193164
491	7.947879565
492	7.947461036
493	7.947050452
494	7.946505529
495	7.946134598
496	7.945816224
497	7.945451208
498	7.945021856
499	7.944674217
500	7.944224277
501	7.943917268
502	7.943456797
503	7.943104577
504	7.942780941
505	7.942368979
506	7.941924434
507	7.941624677
508	7.941223751
509	7.940819812
510	7.940563276
511	7.940177634
512	7.939892297
513	7.939535177
514	7.939011841
515	7.938572194
516	7.938143188
517	7.937769865
518	7.93734973
519	7.93700627
520	7.936650064
521	7.936335466
522	7.935892945
523	7.935618009
524	7.93522757
525	7.934907937
526	7.93465328
527	7.934296326
528	7.933892119
529	7.933389251
530	7.932848476
531	7.932434355
532	7.931949522
533	7.931503789
534	7.9311831
535	7.930844713
536	7.930407972
537	7.929867335
538	7.929625787
539	7.929138875
540	7.928793341
541	7.928404582
542	7.928084462
543	7.927730492
544	7.927365006
545	7.926977647
546	7.926693869
547	7.926272722
548	7.925851344
549	7.925503732
550	7.92509531
551	7.924746222
552	7.924400555
553	7.924033363
554	7.923808775
555	7.923393386
556	7.923134586
557	7.922676166
558	7.922268014
559	7.921659881
560	7.921361809
561	7.9211058
562	7.920572227
563	7.920179562
564	7.919826258
565	7.919401132
566	7.919190659
567	7.918843035
568	7.918462614
569	7.918120328
570	7.917719249
571	7.917460589
572	7.917174174
573	7.916733881
574	7.91635292
575	7.916088585
576	7.915749482
577	7.915376426
578	7.915087251
579	7.914733232
580	7.914377005
581	7.914037604
582	7.913787739
583	7.913361471
584	7.912974445
585	7.912567304
586	7.912070595
587	7.911734436
588	7.911438856
589	7.911047503
590	7.910627507
591	7.910258513
592	7.909912703
593	7.909628661
594	7.909162092
595	7.908865632
596	7.908575748
597	7.908305804
598	7.907896798
599	7.907541109
600	7.907203065
601	7.906626295
602	7.906373278
603	7.906131639
604	7.905712067
