iter	RMSE
0	9.654923255
1	9.572750149
2	9.492972245
3	9.419599171
4	9.349305126
5	9.287701059
6	9.226803313
7	9.16965403
8	9.117509839
9	9.069084329
10	9.023012567
11	8.981756022
12	8.941857845
13	8.90676802
14	8.869979913
15	8.836392011
16	8.806881514
17	8.779522047
18	8.751703616
19	8.725273654
20	8.701841337
21	8.678360273
22	8.656743397
23	8.636690983
24	8.617806965
25	8.599069892
26	8.582372708
27	8.565930153
28	8.550411341
29	8.536058839
30	8.522913556
31	8.508874292
32	8.496048196
33	8.482524124
34	8.470259135
35	8.459488373
36	8.449708462
37	8.439879394
38	8.429488724
39	8.419625007
40	8.410804944
41	8.40168461
42	8.393612759
43	8.384855377
44	8.376762115
45	8.368749387
46	8.361253672
47	8.354532105
48	8.347855145
49	8.342103222
50	8.336402302
51	8.330619513
52	8.325099046
53	8.31950166
54	8.314758591
55	8.309709148
56	8.304097791
57	8.299433824
58	8.294818061
59	8.290356099
60	8.286192853
61	8.281877152
62	8.277228342
63	8.273512566
64	8.268499729
65	8.264968322
66	8.261146274
67	8.257295324
68	8.253486428
69	8.250363339
70	8.247065352
71	8.243355767
72	8.240244997
73	8.237173498
74	8.234228199
75	8.231288587
76	8.228546339
77	8.22555204
78	8.222957053
79	8.220564048
80	8.218400907
81	8.21598736
82	8.213543612
83	8.211113526
84	8.208889665
85	8.206622063
86	8.204334881
87	8.202498273
88	8.200248178
89	8.197966472
90	8.195738439
91	8.193883531
92	8.191980614
93	8.190048212
94	8.188054529
95	8.186480569
96	8.184833482
97	8.182247871
98	8.180029666
99	8.178378248
100	8.176545917
101	8.174955925
102	8.173789008
103	8.171323688
104	8.169810609
105	8.168170236
106	8.166702321
107	8.165088723
108	8.163715777
109	8.162442591
110	8.160989504
111	8.159105574
112	8.15738214
113	8.15569892
114	8.154481165
115	8.153156563
116	8.151943035
117	8.150557836
118	8.149206714
119	8.1479404
120	8.146851679
121	8.145399145
122	8.144105447
123	8.142913032
124	8.141921763
125	8.140532786
126	8.139238098
127	8.137849913
128	8.136795063
129	8.135733514
130	8.134629828
131	8.133705447
132	8.132381516
133	8.131430588
134	8.130434872
135	8.129305648
136	8.128144268
137	8.127231057
138	8.126114193
139	8.125367004
140	8.124268779
141	8.123165071
142	8.122288923
143	8.12123251
144	8.120100653
145	8.119146685
146	8.11852574
147	8.117563457
148	8.116372982
149	8.115384299
150	8.114458502
151	8.113484786
152	8.11213975
153	8.111210335
154	8.110330282
155	8.109636102
156	8.108726732
157	8.107991588
158	8.106964738
159	8.106149592
160	8.105420808
161	8.104603297
162	8.103682231
163	8.102877886
164	8.102328987
165	8.100986049
166	8.100085567
167	8.099594103
168	8.098684333
169	8.097859341
170	8.097006985
171	8.095937354
172	8.095135292
173	8.094445911
174	8.093872158
175	8.093126066
176	8.092074182
177	8.091472917
178	8.090708886
179	8.089946124
180	8.089114113
181	8.088355386
182	8.087665923
183	8.086915415
184	8.086081482
185	8.085486243
186	8.084592944
187	8.083636001
188	8.08300477
189	8.082270131
190	8.081612844
191	8.080871768
192	8.080052361
193	8.079449182
194	8.07867111
195	8.077975705
196	8.077300528
197	8.076712866
198	8.076229508
199	8.075474073
200	8.074887055
201	8.073891221
202	8.073171901
203	8.07250224
204	8.07172236
205	8.070972147
206	8.070319134
207	8.069491346
208	8.068679324
209	8.068223929
210	8.067551955
211	8.066662242
212	8.066201718
213	8.06547115
214	8.064682472
215	8.064046721
216	8.063269593
217	8.062744174
218	8.062158745
219	8.061709765
220	8.061232866
221	8.060621472
222	8.060112375
223	8.059583478
224	8.058871217
225	8.058242564
226	8.057717808
227	8.05723497
228	8.056803164
229	8.056331128
230	8.055501148
231	8.054866517
232	8.05403366
233	8.053322436
234	8.052877848
235	8.052451005
236	8.051949049
237	8.051369641
238	8.050945983
239	8.050316241
240	8.04973195
241	8.049007266
242	8.048247342
243	8.047682321
244	8.047168329
245	8.046633308
246	8.046000872
247	8.045318108
248	8.044539901
249	8.043796157
250	8.043174912
251	8.042724312
252	8.042159302
253	8.041463313
254	8.041040103
255	8.040220354
256	8.039699385
257	8.039005795
258	8.038449481
259	8.037972142
260	8.037460315
261	8.036852506
262	8.035974932
263	8.035087102
264	8.034300012
265	8.033618494
266	8.032999886
267	8.032466351
268	8.031737485
269	8.031265019
270	8.030736955
271	8.029977436
272	8.029349595
273	8.028959552
274	8.028342671
275	8.02776308
276	8.02723228
277	8.026563944
278	8.026018429
279	8.025460868
280	8.024913886
281	8.024346825
282	8.023852527
283	8.023095552
284	8.022524407
285	8.021903952
286	8.021293455
287	8.020577877
288	8.020022835
289	8.019485896
290	8.018861327
291	8.01824579
292	8.017739951
293	8.017139026
294	8.016692174
295	8.016203981
296	8.015605614
297	8.015006904
298	8.01445667
299	8.013748075
300	8.013223228
301	8.012400396
302	8.01192773
303	8.011423778
304	8.01087961
305	8.010439699
306	8.009784664
307	8.009261138
308	8.008724263
309	8.007994551
310	8.007228622
311	8.006739932
312	8.006123477
313	8.005600614
314	8.005022759
315	8.00457314
316	8.004036939
317	8.003490203
318	8.002957733
319	8.002570216
320	8.002067226
321	8.00148511
322	8.001007659
323	8.000372097
324	7.999879896
325	7.999250502
326	7.998859077
327	7.998293873
328	7.997828691
329	7.997458605
330	7.997018799
331	7.996521482
332	7.995934868
333	7.99557379
334	7.995122363
335	7.994552707
336	7.993985799
337	7.993466693
338	7.992674688
339	7.992210928
340	7.991676452
341	7.991016637
342	7.990603461
343	7.989809604
344	7.989079263
345	7.988500615
346	7.988012497
347	7.987464958
348	7.987038834
349	7.986627789
350	7.986076305
351	7.985709076
352	7.985294318
353	7.984829504
354	7.98414377
355	7.983559481
356	7.983108304
357	7.982671667
358	7.982275292
359	7.981773593
360	7.981397219
361	7.980816331
362	7.980320559
363	7.979713116
364	7.979279276
365	7.97879395
366	7.97816589
367	7.977661513
368	7.977159157
369	7.976767856
370	7.976285041
371	7.97586476
372	7.975163143
373	7.974758981
374	7.974187093
375	7.97374463
376	7.973132819
377	7.972632818
378	7.972152143
379	7.971716155
380	7.971198139
381	7.970688718
382	7.970256988
383	7.96979263
384	7.969406034
385	7.968892071
386	7.968405391
387	7.9678856
388	7.967400831
389	7.966868837
390	7.966334196
391	7.965810982
392	7.965370416
393	7.96497254
394	7.964604313
395	7.963970752
396	7.963351846
397	7.962980442
398	7.962596267
399	7.962219347
400	7.961647119
401	7.961093582
402	7.960539719
403	7.96011318
404	7.959750812
405	7.959261555
406	7.958773452
407	7.958271348
408	7.957881522
409	7.957526061
410	7.957159518
411	7.956752204
412	7.956394171
413	7.955875858
414	7.955402918
415	7.954923511
416	7.954630025
417	7.954269439
418	7.953758635
419	7.95329744
420	7.952784442
421	7.952327144
422	7.95179838
423	7.951451774
424	7.951093178
425	7.950627847
426	7.950109411
427	7.94957475
428	7.948955267
429	7.948444099
430	7.948077361
431	7.947683512
432	7.947248752
433	7.946794231
434	7.946237711
435	7.945712144
436	7.945205203
437	7.94486677
438	7.944531622
439	7.944147518
440	7.943552416
441	7.943187758
442	7.942840514
443	7.942268879
444	7.94190961
445	7.941384079
446	7.941003582
447	7.940587372
448	7.939997144
449	7.939518653
450	7.939119927
451	7.93883482
452	7.938287751
453	7.937730528
454	7.937282146
455	7.936857299
456	7.936608554
457	7.936202251
458	7.935658134
459	7.934997175
460	7.93463432
461	7.934088339
462	7.933609121
463	7.93327027
464	7.932925605
465	7.932507241
466	7.931931734
467	7.931470636
468	7.931025296
469	7.930529773
470	7.929906036
471	7.92946169
472	7.92901754
473	7.928587053
474	7.927888489
475	7.92747232
476	7.927211319
477	7.926557658
478	7.926116981
479	7.925616909
480	7.925264562
481	7.924923407
482	7.924581496
483	7.924247627
484	7.923810322
485	7.923178484
486	7.922665745
487	7.922168921
488	7.921780296
489	7.921372169
490	7.920858411
491	7.920644793
492	7.920273989
493	7.919666984
494	7.919144049
495	7.918785257
496	7.918270996
497	7.917915461
498	7.917476167
499	7.916987769
500	7.916494439
501	7.916222755
502	7.915733462
503	7.915270266
504	7.91469377
505	7.914215754
506	7.913666835
507	7.913393956
508	7.91294708
509	7.912481026
510	7.911888463
511	7.911463447
512	7.911114716
513	7.910501502
514	7.910162162
515	7.909847986
516	7.909303171
517	7.90895108
518	7.908235531
519	7.907909509
520	7.907417474
521	7.907050271
522	7.906649685
523	7.90611865
524	7.905816761
525	7.905391414
526	7.904957753
527	7.90454618
528	7.904101339
529	7.903763665
530	7.903344173
531	7.902876476
532	7.902580778
533	7.902229531
534	7.901847732
535	7.901386964
536	7.900949548
537	7.900607672
538	7.900054639
539	7.899658573
540	7.899105143
541	7.898745419
542	7.898209467
543	7.897822406
544	7.897408068
545	7.896758498
546	7.896352853
547	7.89598818
548	7.895528284
549	7.895066135
550	7.894632444
551	7.894101713
552	7.893620765
553	7.89328774
554	7.892927088
555	7.892517763
556	7.892197891
557	7.891737856
558	7.891427986
559	7.891034057
560	7.890667979
561	7.890227568
562	7.889880453
563	7.889527532
564	7.889160244
565	7.888766421
566	7.88841084
567	7.8880952
568	7.887670528
569	7.887178225
570	7.886806131
571	7.88611473
572	7.885600687
573	7.885353675
