iter	RMSE
0	9.631280807
1	9.530339573
2	9.435906143
3	9.353120897
4	9.27648691
5	9.205256445
6	9.138646888
7	9.079145899
8	9.023858742
9	8.971867842
10	8.924579063
11	8.880562548
12	8.841196326
13	8.804014978
14	8.771106299
15	8.738803465
16	8.709399829
17	8.681456597
18	8.65624434
19	8.632022208
20	8.609378757
21	8.587965626
22	8.569389164
23	8.551879014
24	8.535236555
25	8.519536381
26	8.505524298
27	8.491874997
28	8.478251958
29	8.464415019
30	8.452000018
31	8.440073128
32	8.429200078
33	8.41987031
34	8.410286044
35	8.399487835
36	8.390428649
37	8.381513407
38	8.372939551
39	8.364790323
40	8.357890008
41	8.35164978
42	8.345454302
43	8.337621293
44	8.330517265
45	8.324565554
46	8.31817813
47	8.313023853
48	8.30794726
49	8.302983352
50	8.298144203
51	8.293539804
52	8.289472289
53	8.285774274
54	8.281458214
55	8.276867896
56	8.27339899
57	8.269828372
58	8.265850685
59	8.262599142
60	8.258810968
61	8.255840076
62	8.252500404
63	8.249520242
64	8.246674474
65	8.243702328
66	8.240759709
67	8.238033842
68	8.235054717
69	8.232099248
70	8.229553901
71	8.226968576
72	8.224849055
73	8.221802475
74	8.219405135
75	8.216798793
76	8.214762142
77	8.212372587
78	8.210478096
79	8.207909963
80	8.205706157
81	8.203607218
82	8.201984173
83	8.200149837
84	8.198369544
85	8.196361913
86	8.195096295
87	8.193312824
88	8.191733634
89	8.190175512
90	8.188235985
91	8.18665932
92	8.184712821
93	8.183040191
94	8.181667815
95	8.180468827
96	8.179035142
97	8.177828671
98	8.176416093
99	8.175091609
100	8.173656048
101	8.17274313
102	8.170999496
103	8.170065323
104	8.168782912
105	8.167188311
106	8.166272233
107	8.164880103
108	8.163981101
109	8.162620259
110	8.161404331
111	8.159841047
112	8.158813402
113	8.15763758
114	8.15661611
115	8.15560936
116	8.154580166
117	8.153542195
118	8.152486932
119	8.151277181
120	8.150493098
121	8.149672058
122	8.148544727
123	8.147616332
124	8.146773578
