iter	Passed	Remaining
0	13	8097
1	22	6989
2	33	6799
3	45	6920
4	56	6926
5	67	6894
6	78	6852
7	89	6848
8	100	6784
9	112	6818
10	122	6778
11	133	6756
12	145	6753
13	156	6743
14	166	6691
15	176	6650
16	187	6624
17	197	6579
18	208	6564
19	218	6545
20	229	6521
21	240	6504
22	250	6482
23	262	6488
24	272	6473
25	283	6461
26	294	6443
27	304	6419
28	314	6391
29	325	6384
30	337	6385
31	347	6370
32	358	6355
33	369	6348
34	379	6328
35	391	6335
36	403	6342
37	414	6327
38	428	6354
39	443	6407
40	453	6383
41	463	6355
42	472	6324
43	483	6302
44	493	6279
45	503	6260
46	514	6248
47	525	6240
48	537	6237
49	549	6237
50	558	6205
51	568	6187
52	578	6169
53	587	6138
54	597	6112
55	606	6090
56	617	6075
57	626	6050
58	636	6028
59	647	6021
60	657	6000
61	667	5982
62	676	5962
63	686	5939
64	695	5918
65	704	5895
66	715	5881
67	724	5858
68	733	5839
69	743	5818
70	752	5797
71	762	5780
72	770	5755
73	781	5745
74	791	5729
75	800	5711
76	810	5691
77	819	5671
78	829	5656
79	837	5634
80	846	5612
81	855	5594
82	866	5582
83	876	5569
84	884	5547
85	894	5535
86	906	5533
87	916	5517
88	925	5501
89	934	5482
90	945	5473
91	954	5459
92	964	5446
93	974	5432
94	983	5414
95	992	5395
96	1001	5377
97	1010	5362
98	1020	5348
99	1030	5337
100	1041	5333
101	1050	5314
102	1060	5301
103	1069	5285
104	1078	5267
105	1088	5259
106	1097	5243
107	1107	5232
108	1117	5217
109	1126	5202
110	1135	5187
111	1145	5175
112	1155	5164
113	1165	5152
114	1175	5141
115	1184	5125
116	1193	5108
117	1202	5095
118	1211	5079
119	1221	5067
120	1230	5052
121	1239	5037
122	1248	5023
123	1257	5008
124	1266	4994
125	1275	4978
126	1284	4967
127	1294	4956
128	1306	4952
129	1316	4942
130	1324	4924
131	1335	4917
132	1346	4908
133	1355	4895
134	1365	4884
135	1374	4872
136	1382	4854
137	1391	4840
138	1401	4830
139	1412	4821
140	1422	4811
141	1432	4803
142	1442	4790
143	1451	4778
144	1460	4765
145	1469	4752
146	1479	4742
147	1490	4733
148	1500	4723
149	1510	4714
150	1522	4708
151	1533	4701
152	1542	4689
153	1552	4676
154	1561	4664
155	1572	4658
156	1582	4647
157	1592	4635
158	1602	4626
159	1611	4614
160	1621	4603
161	1631	4593
162	1640	4580
163	1649	4567
164	1659	4556
165	1670	4548
166	1680	4537
167	1688	4524
168	1700	4517
169	1710	4507
170	1719	4495
171	1728	4483
172	1737	4469
173	1746	4457
174	1755	4444
175	1765	4434
176	1774	4420
177	1783	4408
178	1792	4395
179	1800	4381
180	1811	4373
181	1823	4369
182	1835	4362
183	1847	4357
184	1857	4348
185	1876	4357
186	1884	4344
187	1893	4331
188	1902	4318
189	1912	4309
190	1921	4296
191	1931	4285
192	1941	4274
193	1950	4263
194	1960	4252
195	1969	4240
196	1979	4229
197	1988	4218
198	1998	4207
199	2010	4201
200	2019	4190
201	2029	4179
202	2038	4166
203	2047	4154
204	2056	4142
205	2064	4128
206	2072	4115
207	2083	4105
208	2092	4094
209	2101	4082
210	2111	4073
211	2120	4061
212	2129	4049
213	2138	4036
214	2146	4023
215	2154	4010
216	2164	3999
217	2174	3989
218	2183	3977
219	2193	3967
220	2203	3957
221	2212	3946
222	2223	3939
223	2232	3926
224	2241	3914
225	2249	3902
226	2258	3890
227	2267	3877
228	2276	3866
229	2284	3854
230	2294	3843
231	2304	3834
232	2314	3824
233	2324	3813
234	2333	3803
235	2341	3790
236	2351	3779
237	2360	3769
238	2370	3758
239	2378	3746
240	2388	3735
241	2396	3723
242	2405	3712
243	2415	3701
244	2424	3690
245	2433	3679
246	2442	3668
247	2451	3657
248	2460	3646
249	2471	3637
250	2480	3626
251	2489	3615
252	2501	3608
253	2513	3601
254	2522	3590
255	2532	3580
256	2541	3569
257	2550	3558
258	2558	3546
259	2568	3536
260	2577	3525
261	2585	3513
262	2595	3503
263	2605	3493
264	2614	3482
265	2622	3470
266	2632	3461
267	2642	3451
268	2652	3441
269	2662	3431
270	2671	3420
271	2681	3410
272	2691	3401
273	2700	3390
274	2710	3380
275	2718	3368
276	2727	3357
277	2735	3346
278	2744	3335
279	2754	3325
280	2763	3314
281	2772	3303
282	2781	3292
283	2790	3282
284	2799	3271
285	2809	3261
286	2818	3250
287	2827	3239
288	2835	3228
289	2844	3217
290	2853	3206
291	2863	3197
292	2876	3190
293	2885	3180
294	2894	3169
295	2904	3159
296	2912	3147
297	2921	3137
298	2929	3125
299	2939	3115
300	2948	3105
301	2957	3094
302	2965	3083
303	2975	3073
304	2984	3063
305	2994	3052
306	3005	3044
307	3013	3033
308	3023	3023
309	3031	3011
310	3040	3001
311	3048	2989
312	3057	2979
313	3067	2969
314	3075	2958
315	3085	2948
316	3095	2939
317	3105	2929
318	3115	2920
319	3124	2909
320	3134	2900
321	3143	2889
322	3152	2879
323	3160	2868
324	3170	2858
325	3178	2847
326	3188	2837
327	3196	2825
328	3204	2815
329	3213	2804
330	3222	2794
331	3232	2784
332	3240	2773
333	3251	2764
334	3260	2754
335	3269	2744
336	3279	2734
337	3288	2724
338	3298	2714
339	3306	2703
340	3315	2693
341	3325	2683
342	3336	2674
343	3346	2665
344	3355	2655
345	3365	2645
346	3374	2635
347	3383	2625
348	3393	2615
349	3402	2605
350	3410	2594
351	3419	2584
352	3429	2574
353	3437	2563
354	3447	2553
355	3454	2542
356	3464	2532
357	3473	2522
358	3483	2513
359	3495	2504
360	3504	2494
361	3513	2484
362	3521	2474
363	3530	2463
364	3539	2453
365	3548	2443
366	3558	2433
367	3567	2423
368	3577	2414
369	3586	2403
370	3595	2393
371	3605	2384
372	3613	2373
373	3622	2363
374	3631	2353
375	3642	2344
376	3651	2333
377	3660	2324
378	3669	2313
379	3678	2303
380	3687	2293
381	3696	2283
382	3705	2273
383	3714	2263
384	3723	2253
385	3732	2243
386	3741	2233
387	3750	2223
388	3759	2213
389	3769	2203
390	3779	2194
391	3787	2183
392	3795	2173
393	3805	2163
394	3814	2153
395	3824	2143
396	3833	2134
397	3841	2123
398	3849	2113
399	3859	2103
400	3868	2093
401	3877	2083
402	3886	2073
403	3896	2063
404	3906	2054
405	3915	2044
406	3924	2034
407	3934	2024
408	3943	2015
409	3953	2005
410	3962	1995
411	3971	1985
412	3980	1975
413	3988	1965
414	3997	1955
415	4006	1945
416	4015	1935
417	4025	1925
418	4034	1916
419	4044	1906
420	4053	1896
421	4063	1887
422	4072	1877
423	4082	1867
424	4090	1857
425	4100	1848
426	4110	1838
427	4118	1828
428	4127	1818
429	4136	1808
430	4146	1798
431	4154	1788
432	4164	1779
433	4173	1769
434	4183	1759
435	4194	1750
436	4207	1742
437	4217	1733
438	4227	1723
439	4237	1714
440	4247	1704
441	4256	1694
442	4265	1684
443	4273	1674
444	4282	1664
445	4292	1655
446	4300	1645
447	4309	1635
448	4318	1625
449	4327	1615
450	4336	1605
451	4345	1596
452	4355	1586
453	4365	1576
454	4374	1567
455	4382	1556
456	4392	1547
457	4400	1537
458	4409	1527
459	4419	1517
460	4428	1508
461	4438	1498
462	4446	1488
463	4457	1479
464	4466	1469
465	4477	1460
466	4487	1450
467	4495	1440
468	4504	1431
469	4513	1421
470	4523	1411
471	4532	1402
472	4542	1392
473	4551	1382
474	4560	1373
475	4570	1363
476	4579	1353
477	4588	1343
478	4597	1334
479	4605	1324
480	4614	1314
481	4623	1304
482	4633	1295
483	4642	1285
484	4653	1276
485	4663	1266
486	4672	1256
487	4683	1247
488	4691	1237
489	4701	1228
490	4710	1218
491	4720	1208
492	4729	1199
493	4737	1189
494	4747	1179
495	4756	1169
496	4765	1160
497	4774	1150
498	4784	1141
499	4793	1131
500	4802	1121
501	4813	1112
502	4823	1102
503	4834	1093
504	4844	1083
505	4852	1074
506	4862	1064
507	4870	1054
508	4880	1045
509	4889	1035
510	4898	1025
511	4908	1016
512	4918	1006
513	4927	997
514	4936	987
515	4946	977
516	4955	968
517	4965	958
518	4974	948
519	4983	939
520	4992	929
521	5001	919
522	5011	910
523	5021	900
524	5030	891
525	5039	881
526	5048	871
527	5057	862
528	5066	852
529	5075	842
530	5082	832
531	5092	823
532	5101	813
