iter	Passed	Remaining
0	154	93439
1	168	50690
2	179	35922
3	190	28660
4	204	24496
5	214	21452
6	225	19243
7	236	17633
8	245	16242
9	254	15162
10	264	14276
11	275	13610
12	285	13021
13	295	12461
14	304	11989
15	313	11557
16	324	11219
17	334	10907
18	344	10635
19	354	10379
20	363	10120
21	374	9925
22	385	9750
23	396	9593
24	406	9439
25	416	9279
26	426	9121
27	436	8994
28	447	8885
29	457	8775
30	467	8663
31	477	8558
32	489	8479
33	499	8386
34	509	8305
35	521	8234
36	532	8168
37	542	8091
38	552	8013
39	562	7939
40	573	7884
41	590	7921
42	604	7895
43	620	7910
44	636	7921
45	648	7879
46	658	7818
47	668	7758
48	679	7709
49	689	7653
50	700	7612
51	711	7561
52	721	7511
53	732	7475
54	743	7437
55	754	7393
56	764	7351
57	774	7305
58	784	7262
59	794	7219
60	804	7174
61	814	7134
62	824	7091
63	835	7059
64	846	7036
65	856	6996
66	866	6954
67	875	6917
68	887	6896
69	898	6868
70	909	6843
71	920	6816
72	930	6780
73	940	6748
74	949	6708
75	960	6687
76	970	6657
77	981	6630
78	991	6604
79	1001	6573
80	1013	6555
81	1024	6535
82	1035	6509
83	1045	6483
84	1055	6460
85	1066	6435
86	1077	6413
87	1088	6397
88	1097	6364
89	1107	6338
90	1117	6311
91	1126	6283
92	1136	6257
93	1146	6232
94	1158	6221
95	1169	6201
96	1179	6177
97	1189	6155
98	1199	6131
99	1209	6107
100	1219	6085
101	1228	6056
102	1238	6038
103	1248	6012
104	1257	5987
105	1267	5965
106	1276	5939
107	1287	5922
108	1297	5904
109	1308	5888
110	1318	5869
111	1344	5918
112	1359	5919
113	1371	5906
114	1380	5882
115	1389	5858
116	1398	5832
117	1406	5805
118	1416	5785
119	1426	5764
120	1436	5745
121	1446	5725
122	1455	5705
123	1465	5685
124	1476	5670
125	1488	5657
126	1498	5639
127	1506	5614
128	1516	5596
129	1526	5577
130	1534	5553
131	1544	5534
132	1554	5515
133	1568	5511
134	1592	5545
135	1604	5532
136	1617	5524
137	1631	5520
138	1644	5511
139	1654	5494
140	1663	5474
141	1673	5457
142	1684	5440
143	1692	5419
144	1702	5400
145	1711	5380
146	1723	5369
147	1734	5357
148	1744	5337
149	1753	5319
150	1762	5300
151	1771	5280
152	1781	5262
153	1790	5244
154	1801	5229
155	1812	5215
156	1821	5197
157	1830	5177
158	1839	5160
159	1850	5147
160	1860	5131
161	1871	5118
162	1881	5103
163	1890	5083
164	1900	5068
165	1909	5049
166	1918	5031
167	1927	5014
168	1937	4997
169	1947	4982
170	1957	4967
171	1968	4954
172	1977	4939
173	1986	4920
174	1995	4903
175	2004	4886
176	2014	4870
177	2023	4853
178	2032	4836
179	2040	4818
180	2050	4802
181	2060	4788
182	2069	4772
183	2079	4758
184	2088	4741
185	2097	4725
186	2107	4711
187	2117	4697
188	2128	4685
189	2139	4673
190	2148	4657
191	2157	4641
192	2166	4624
193	2175	4608
194	2184	4592
195	2193	4577
196	2204	4564
197	2214	4551
198	2223	4537
199	2234	4524
200	2244	4510
201	2253	4495
202	2261	4478
203	2270	4462
204	2279	4447
205	2289	4433
206	2314	4449
207	2324	4436
208	2332	4420
209	2341	4403
210	2350	4388
211	2358	4372
212	2368	4359
213	2377	4343
214	2386	4329
215	2395	4314
216	2406	4303
217	2416	4289
218	2427	4279
219	2440	4271
220	2453	4262
221	2462	4249
222	2473	4237
223	2484	4226
224	2496	4216
225	2507	4204
226	2515	4189
227	2526	4177
228	2539	4170
229	2555	4166
230	2566	4155
231	2576	4142
232	2585	4128
233	2601	4124
234	2615	4117
235	2627	4108
236	2638	4096
237	2649	4085
238	2659	4072
239	2668	4058
240	2677	4043
241	2687	4030
242	2697	4018
243	2707	4005
244	2716	3992
245	2728	3981
246	2739	3971
247	2750	3958
248	2759	3945
249	2769	3932
250	2779	3920
251	2788	3906
252	2798	3893
253	2808	3880
254	2817	3867
255	2827	3854
256	2837	3842
257	2845	3827
258	2854	3813
259	2864	3800
260	2874	3788
261	2883	3774
262	2893	3762
263	2903	3749
264	2911	3735
265	2920	3721
266	2929	3708
267	2939	3696
268	2948	3682
269	2957	3669
270	2966	3656
271	2975	3643
272	2985	3630
273	2994	3617
274	3003	3604
275	3012	3591
276	3023	3579
277	3033	3568
278	3044	3557
279	3054	3545
280	3063	3532
281	3072	3518
282	3081	3505
283	3090	3492
284	3100	3480
285	3108	3467
286	3118	3455
287	3128	3443
288	3138	3431
289	3147	3418
290	3156	3406
291	3166	3394
292	3176	3381
293	3185	3370
294	3195	3357
295	3204	3345
296	3213	3332
297	3221	3319
298	3232	3307
299	3241	3295
300	3250	3282
301	3258	3269
302	3267	3256
303	3275	3243
304	3284	3230
305	3292	3216
306	3301	3205
307	3311	3193
308	3320	3180
309	3329	3168
310	3337	3155
311	3347	3143
312	3357	3131
313	3366	3119
314	3375	3107
315	3385	3096
316	3394	3083
317	3403	3071
318	3412	3059
319	3421	3047
320	3431	3035
321	3439	3023
322	3449	3011
323	3459	2999
324	3467	2987
325	3476	2975
326	3485	2963
327	3495	2951
328	3507	2942
329	3521	2934
330	3540	2931
331	3554	2922
332	3566	2913
333	3577	2902
334	3588	2892
335	3608	2889
336	3627	2885
337	3643	2878
338	3653	2866
339	3663	2855
340	3673	2844
341	3683	2832
342	3695	2822
343	3705	2811
344	3715	2799
345	3725	2788
346	3735	2777
347	3746	2766
348	3756	2755
349	3766	2744
350	3775	2732
351	3784	2720
352	3793	2708
353	3805	2698
354	3818	2688
355	3832	2680
356	3845	2671
357	3856	2660
358	3866	2649
359	3875	2637
360	3884	2625
361	3893	2613
362	3903	2602
363	3911	2590
364	3920	2578
365	3929	2566
366	3939	2554
367	3947	2542
368	3957	2530
369	3966	2519
370	3977	2508
371	3986	2496
372	3995	2485
373	4004	2473
374	4013	2461
375	4022	2449
376	4030	2437
377	4039	2425
378	4048	2414
379	4057	2402
380	4066	2390
381	4076	2379
382	4086	2368
383	4095	2357
384	4106	2346
385	4114	2334
386	4124	2323
387	4136	2313
388	4149	2303
389	4163	2295
390	4177	2286
391	4187	2275
392	4198	2264
393	4209	2254
394	4219	2243
395	4229	2232
396	4239	2221
397	4249	2210
398	4259	2198
399	4268	2187
400	4278	2176
401	4288	2165
402	4297	2154
403	4306	2142
404	4315	2131
405	4324	2119
406	4335	2109
407	4344	2097
408	4354	2086
409	4363	2075
410	4373	2064
411	4383	2053
412	4393	2042
413	4402	2031
414	4412	2020
415	4421	2009
416	4431	1998
417	4440	1986
418	4450	1975
419	4459	1964
420	4469	1953
421	4481	1943
422	4494	1933
423	4504	1923
424	4515	1912
425	4526	1901
426	4539	1892
427	4552	1882
428	4563	1872
429	4572	1860
430	4582	1849
431	4592	1839
432	4604	1828
433	4613	1817
434	4621	1806
435	4631	1795
436	4640	1783
437	4649	1772
438	4660	1762
439	4668	1750
440	4678	1739
441	4687	1728
442	4695	1717
443	4704	1705
444	4713	1694
445	4721	1683
446	4730	1672
447	4739	1661
448	4749	1649
449	4757	1638
450	4766	1627
451	4774	1616
452	4783	1604
453	4791	1593
454	4800	1582
455	4810	1571
456	4819	1560
457	4827	1549
458	4836	1538
459	4846	1527
460	4855	1516
461	4863	1505
462	4872	1494
463	4881	1483
464	4890	1472
465	4900	1461
466	4908	1450
467	4918	1439
468	4926	1428
469	4935	1417
470	4944	1406
471	4954	1396
472	4963	1385
473	4972	1374
474	4980	1363
475	4989	1352
476	4998	1341
477	5007	1330
478	5016	1319
479	5025	1308
480	5034	1297
481	5043	1286
482	5052	1276
483	5060	1265
484	5069	1254
485	5078	1243
486	5087	1232
487	5096	1221
488	5105	1211
489	5115	1200
490	5124	1189
491	5133	1178
492	5141	1168
493	5151	1157
494	5160	1146
495	5169	1136
496	5178	1125
497	5187	1114
498	5196	1103
499	5205	1093
500	5214	1082
501	5223	1071
502	5233	1061
503	5242	1050
504	5251	1039
505	5260	1029
506	5270	1018
507	5279	1008
508	5288	997
509	5298	987
510	5307	976
511	5316	965
512	5325	955
513	5335	944
514	5344	934
515	5354	923
516	5364	913
517	5373	902
518	5383	891
519	5392	881
520	5402	870
521	5411	860
522	5421	849
523	5429	839
524	5439	828
525	5448	818
526	5458	807
527	5470	797
528	5485	788
529	5499	778
530	5511	768
531	5527	758
532	5542	748
533	5557	738
534	5568	728
535	5580	718
536	5592	708
537	5604	697
538	5616	687
539	5626	677
540	5636	666
541	5646	656
542	5656	645
543	5666	635
544	5676	624
545	5685	614
546	5695	603
547	5705	593
548	5715	582
549	5725	572
550	5736	562
551	5747	551
552	5757	541
553	5766	530
554	5776	520
555	5786	509
556	5795	499
557	5806	489
558	5815	478
559	5827	468
560	5837	457
561	5846	447
562	5857	436
563	5867	426
564	5878	416
565	5891	405
566	5900	395
567	5911	385
568	5921	374
569	5930	364
570	5940	353
571	5950	343
572	5959	332
573	5970	322
574	5980	312
575	5990	301
576	6000	291
577	6011	280
578	6020	270
579	6031	259
580	6041	249
581	6051	239
582	6061	228
583	6071	218
584	6080	207
585	6091	197
586	6102	187
587	6111	176
588	6120	166
589	6129	155
590	6139	145
591	6150	135
592	6159	124
593	6169	114
594	6178	103
595	6188	93
596	6198	83
597	6208	72
598	6218	62
599	6228	51
600	6238	41
601	6250	31
602	6259	20
603	6269	10
604	6278	0
