iter	Passed	Remaining
0	156	106085
1	168	57056
2	181	40756
3	191	32336
4	201	27178
5	214	24024
6	226	21699
7	236	19775
8	247	18415
9	259	17320
10	268	16264
11	280	15569
12	292	14975
13	300	14275
14	311	13784
15	321	13305
16	331	12878
17	340	12487
18	349	12134
19	360	11848
20	368	11534
21	379	11310
22	389	11078
23	397	10834
24	407	10656
25	417	10474
26	426	10292
27	435	10100
28	443	9918
29	451	9750
30	459	9581
31	467	9444
32	476	9307
33	484	9170
34	492	9045
35	500	8928
36	508	8810
37	516	8699
38	524	8595
39	532	8497
40	540	8404
41	549	8316
42	558	8241
43	566	8169
44	576	8116
45	585	8049
46	594	7982
47	603	7916
48	612	7862
49	621	7806
50	630	7752
51	639	7703
52	648	7646
53	657	7594
54	666	7545
55	675	7502
56	684	7452
57	693	7418
58	704	7386
59	713	7353
60	723	7322
61	732	7282
62	744	7269
63	755	7252
64	765	7219
65	775	7191
66	786	7170
67	795	7134
68	804	7097
69	812	7058
70	822	7028
71	831	7002
72	843	6987
73	851	6953
74	860	6919
75	869	6883
76	876	6841
77	885	6808
78	893	6772
79	904	6757
80	912	6725
81	921	6699
82	930	6672
83	938	6640
84	947	6608
85	956	6581
86	964	6553
87	973	6523
88	980	6491
89	988	6459
90	996	6426
91	1004	6396
92	1014	6383
93	1026	6378
94	1038	6370
95	1049	6364
96	1059	6344
97	1068	6322
98	1076	6297
99	1085	6275
100	1093	6249
101	1102	6227
102	1112	6210
103	1123	6200
104	1133	6186
105	1144	6173
106	1153	6158
107	1166	6156
108	1178	6154
109	1190	6149
110	1202	6140
111	1212	6129
112	1223	6115
113	1233	6101
114	1243	6085
115	1252	6065
116	1261	6048
117	1270	6027
118	1280	6013
119	1289	5994
120	1298	5978
121	1307	5957
122	1316	5940
123	1326	5924
124	1334	5905
125	1343	5886
126	1352	5868
127	1361	5850
128	1370	5832
129	1379	5816
130	1388	5796
131	1396	5778
132	1406	5764
133	1416	5749
134	1427	5740
135	1435	5720
136	1443	5701
137	1451	5680
138	1461	5666
139	1470	5649
140	1480	5640
141	1492	5635
142	1503	5623
143	1511	5606
144	1519	5586
145	1528	5567
146	1536	5551
147	1544	5532
148	1554	5517
149	1564	5506
150	1572	5487
151	1580	5469
152	1588	5452
153	1597	5434
154	1606	5421
155	1615	5404
156	1623	5388
157	1632	5371
158	1641	5359
159	1651	5346
160	1661	5336
161	1673	5329
162	1681	5313
163	1690	5297
164	1698	5282
165	1707	5266
166	1716	5252
167	1727	5243
168	1740	5240
169	1752	5237
170	1762	5225
171	1773	5216
172	1782	5201
173	1791	5189
174	1801	5176
175	1809	5160
176	1817	5144
177	1826	5129
178	1834	5114
179	1843	5099
180	1851	5084
181	1859	5068
182	1867	5052
183	1875	5036
184	1883	5019
185	1891	5003
186	1900	4989
187	1907	4972
188	1916	4958
189	1924	4941
190	1932	4927
191	1940	4911
192	1949	4898
193	1959	4888
194	1968	4875
195	1976	4861
196	1985	4848
197	1994	4834
198	2003	4821
199	2011	4807
200	2020	4794
201	2028	4779
202	2036	4764
203	2044	4751
204	2053	4737
205	2061	4723
206	2069	4708
207	2077	4694
208	2085	4679
209	2094	4667
210	2102	4652
211	2111	4641
212	2119	4627
213	2128	4614
214	2135	4598
215	2143	4585
216	2151	4570
217	2159	4557
218	2167	4542
219	2175	4529
220	2183	4514
221	2191	4501
222	2198	4486
223	2207	4473
224	2214	4459
225	2222	4444
226	2229	4430
227	2238	4417
228	2246	4403
229	2255	4392
230	2263	4379
231	2271	4366
232	2280	4355
233	2288	4342
234	2296	4329
235	2305	4317
236	2313	4305
237	2323	4295
238	2331	4282
239	2340	4270
240	2348	4259
241	2356	4245
242	2363	4231
243	2371	4218
244	2379	4205
245	2388	4195
246	2396	4181
247	2404	4169
248	2412	4155
249	2420	4143
250	2427	4130
251	2436	4118
252	2444	4105
253	2452	4093
254	2459	4080
255	2467	4067
256	2475	4054
257	2483	4043
258	2491	4030
259	2499	4018
260	2507	4006
261	2515	3994
262	2523	3982
263	2532	3971
264	2540	3958
265	2548	3947
266	2556	3935
267	2564	3923
268	2573	3912
269	2581	3900
270	2589	3888
271	2596	3875
272	2604	3864
273	2612	3851
274	2619	3839
275	2627	3827
276	2635	3815
277	2643	3803
278	2651	3791
279	2658	3779
280	2667	3768
281	2675	3757
282	2684	3746
283	2692	3734
284	2700	3724
285	2708	3712
286	2716	3701
287	2725	3691
288	2735	3681
289	2745	3673
290	2755	3664
291	2763	3653
292	2771	3641
293	2779	3630
294	2787	3618
295	2795	3608
296	2803	3596
297	2812	3585
298	2819	3574
299	2827	3562
300	2835	3551
301	2843	3539
302	2850	3527
303	2858	3516
304	2866	3505
305	2874	3493
306	2882	3483
307	2891	3473
308	2899	3461
309	2907	3450
310	2915	3440
311	2923	3428
312	2931	3418
313	2938	3406
314	2946	3395
315	2954	3384
316	2962	3373
317	2970	3362
318	2978	3352
319	2987	3341
320	2995	3331
321	3003	3320
322	3011	3310
323	3019	3299
324	3027	3288
325	3035	3277
326	3043	3266
327	3051	3255
328	3058	3244
329	3067	3234
330	3075	3224
331	3084	3214
332	3093	3204
333	3101	3194
334	3109	3184
335	3118	3173
336	3126	3163
337	3134	3152
338	3143	3143
339	3152	3133
340	3159	3122
341	3167	3111
342	3175	3101
343	3183	3091
344	3191	3080
345	3199	3069
346	3207	3059
347	3215	3049
348	3223	3038
349	3231	3028
350	3239	3017
351	3247	3007
352	3255	2997
353	3264	2987
354	3272	2977
355	3281	2968
356	3290	2958
357	3298	2948
358	3306	2937
359	3314	2927
360	3322	2917
361	3330	2907
362	3338	2896
363	3346	2886
364	3353	2876
365	3361	2865
366	3369	2855
367	3378	2845
368	3387	2836
369	3395	2826
370	3403	2816
371	3412	2806
372	3420	2796
373	3427	2786
374	3436	2776
375	3444	2766
376	3452	2756
377	3460	2746
378	3468	2736
379	3476	2726
380	3484	2716
381	3493	2707
382	3502	2697
383	3511	2688
384	3518	2677
385	3526	2667
386	3534	2657
387	3540	2646
388	3548	2636
389	3556	2626
390	3564	2616
391	3572	2606
392	3581	2596
393	3590	2587
394	3599	2578
395	3607	2568
396	3615	2559
397	3625	2550
398	3633	2540
399	3642	2531
400	3650	2521
401	3657	2511
402	3665	2501
403	3672	2490
404	3681	2481
405	3690	2472
406	3701	2464
407	3712	2456
408	3726	2451
409	3741	2445
410	3754	2438
411	3766	2431
412	3777	2423
413	3790	2417
414	3803	2410
415	3815	2402
416	3828	2396
417	3840	2389
418	3853	2382
419	3866	2375
420	3878	2367
421	3891	2360
422	3905	2354
423	3918	2347
424	3929	2339
425	3943	2332
426	3955	2325
427	3968	2318
428	3980	2310
429	3994	2303
430	4007	2296
431	4020	2289
432	4032	2281
433	4044	2273
434	4058	2267
435	4071	2259
436	4084	2252
437	4097	2245
438	4111	2238
439	4124	2230
440	4136	2222
441	4147	2214
442	4161	2207
443	4172	2199
444	4185	2191
445	4199	2184
446	4211	2176
447	4223	2168
448	4236	2160
449	4250	2153
450	4262	2145
451	4275	2137
452	4305	2138
453	4315	2129
454	4325	2120
455	4340	2113
456	4353	2105
457	4365	2097
458	4377	2088
459	4390	2080
460	4403	2072
461	4418	2065
462	4430	2057
463	4443	2049
464	4456	2041
465	4468	2032
466	4479	2024
467	4489	2014
468	4498	2004
469	4507	1994
470	4515	1984
471	4524	1974
472	4532	1964
473	4540	1954
474	4548	1943
475	4556	1933
476	4564	1923
477	4572	1913
478	4580	1903
479	4589	1893
480	4597	1882
481	4605	1872
482	4613	1862
483	4621	1852
484	4629	1842
485	4638	1832
486	4645	1822
487	4654	1812
488	4662	1801
489	4670	1791
490	4677	1781
491	4685	1771
492	4693	1761
493	4701	1751
494	4708	1740
495	4717	1730
496	4725	1721
497	4736	1711
498	4746	1702
499	4755	1693
500	4763	1683
501	4771	1672
502	4778	1662
503	4786	1652
504	4793	1642
505	4802	1632
506	4810	1622
507	4818	1612
508	4827	1602
509	4836	1593
510	4844	1583
511	4852	1573
512	4859	1563
513	4868	1553
514	4876	1543
515	4884	1533
516	4892	1523
517	4900	1513
518	4907	1503
519	4915	1493
520	4923	1483
521	4932	1473
522	4940	1464
523	4948	1454
524	4956	1444
525	4965	1434
526	4973	1425
527	4982	1415
528	4990	1405
529	4999	1396
530	5007	1386
531	5014	1376
532	5021	1366
533	5030	1356
534	5038	1346
535	5047	1337
536	5055	1327
537	5062	1317
538	5070	1307
539	5078	1297
540	5085	1287
541	5093	1278
542	5101	1268
543	5109	1258
544	5117	1248
545	5126	1239
546	5135	1229
547	5145	1220
548	5153	1210
549	5161	1201
550	5168	1191
551	5176	1181
552	5184	1171
553	5192	1162
554	5199	1152
555	5207	1142
556	5215	1132
557	5222	1123
558	5230	1113
559	5238	1103
560	5247	1094
561	5256	1084
562	5265	1075
563	5274	1066
564	5281	1056
565	5289	1046
566	5296	1036
567	5303	1027
568	5311	1017
569	5320	1008
570	5328	998
571	5335	988
572	5343	979
573	5351	969
574	5359	959
575	5366	950
576	5374	940
577	5382	931
578	5389	921
579	5397	911
580	5405	902
581	5412	892
582	5420	883
583	5427	873
584	5435	864
585	5442	854
586	5450	844
587	5458	835
588	5466	825
589	5473	816
590	5481	806
591	5489	797
592	5497	787
593	5504	778
594	5513	769
595	5521	759
596	5529	750
597	5538	740
598	5545	731
599	5553	722
600	5561	712
601	5568	703
602	5576	693
603	5585	684
604	5594	674
605	5602	665
606	5610	656
607	5618	646
608	5626	637
609	5634	628
610	5642	618
611	5651	609
612	5659	600
613	5667	590
614	5674	581
615	5683	572
616	5690	562
617	5698	553
618	5706	543
619	5716	534
620	5725	525
621	5735	516
622	5743	507
623	5751	497
624	5759	488
625	5767	479
626	5775	469
627	5784	460
628	5792	451
629	5801	441
630	5809	432
631	5817	423
632	5825	414
633	5834	404
634	5843	395
635	5851	386
636	5859	377
637	5866	367
638	5874	358
639	5882	349
640	5892	340
641	5900	330
642	5908	321
643	5916	312
644	5925	303
645	5933	293
646	5942	284
647	5949	275
648	5957	266
649	5965	256
650	5973	247
651	5981	238
652	5989	229
653	5997	220
654	6005	210
655	6014	201
656	6022	192
657	6030	183
658	6038	174
659	6046	164
660	6054	155
661	6062	146
662	6069	137
663	6077	128
664	6084	118
665	6092	109
666	6100	100
667	6108	91
668	6116	82
669	6124	73
670	6132	63
671	6140	54
672	6148	45
673	6156	36
674	6164	27
675	6172	18
676	6180	9
677	6188	0
