iter	Passed	Remaining
0	47	33529
1	112	3934722	144	3360133	176	3068244	202	2819355	232	26912
6	264	26222
7	293	2540288	327	2515599	362	25028110	403	25304
11	439	25175112	470	24884113	519	25441
14	550	25122
15	579	24757
16	606	24383
17	631	23943118	680	24376119	722	24574220	767	24806221	799	24632222	834	24564223	875	24646224	904	24430225	934	24226226	970	24188227	1009	24228228	1041	24095229	1070	23907330	1097	23687331	1130	23600332	1163	23522333	1201	23541334	1230	23385335	1265	23350336	1301	23320337	1340	23352338	1374	23289339	1409	23258440	1438	23129441	1475	23114442	1511	23089443	1545	23048444	1573	22901445	1605	22829446	1645	22861447	1687	22920448	1718	22836449	1756	22839550	1788	22763551	1818	22667552	1855	22653553	1884	22548554	1913	22434555	1941	22321556	1974	22273557	2004	22185558	2031	22069559	2057	21950660	2091	2190961	2161	22238
662	2160	21848663	2192	21785664	2225	21743665	2259	21708666	2289	21633667	2321	21575668	2394	21901669	2445	22007770	2490	22061771	2536	22127772	2571	22082773	2602	22012774	2637	21977775	2674	21958776	2707	21905777	2740	21855778	2771	21784779	2804	21737880	2847	21757881	2874	21666882	2901	21566883	2937	21539884	2969	21488885	2998	21407886	3027	21334887	3059	21279888	3085	21183889	3119	21142990	3158	21139991	3188	21071992	3221	21025993	3252	20966994	3279	20887995	3305	20799996	3334	20729997	3365	20675998	3394	2060799	3423	20539
100	3458	20508
101	3496	20497
102	3529	20455
103	3556	20379
104	3595	20376
105	3629	20337
106	3657	20267
107	3693	20246
108	3731	20234
109	3763	20188
110	3795	20142
111	3831	20115
112	3866	20086
113	3899	20046
114	3929	19990
115	3955	19916
116	3986	19862
117	4021	19832
118	4046	19754
119	4074	19693
120	4105	19644
121	4126	19551
122	4151	19477
123	4180	19419
124	4206	19348
125	4232	19279
126	4307	19434
127	4340	19396
128	4367	19333
129	4394	19266
130	4426	19228
131	4454	19169
132	4500	19185
133	4531	19139
134	4569	19125
135	4605	19101
136	4640	19068
137	4669	19018
138	4696	18955
139	4728	18914
140	4759	18868
141	4799	18861
142	4842	18861
143	4875	18823
144	4911	18798
145	4947	18775
146	4975	18715
147	5013	18698
148	5049	18672
149	5079	18625
150	5112	18589
151	5147	18558
152	5178	18515
153	5215	18491
154	5249	18459
155	5281	18416
156	5312	18372
157	5342	18327
158	5373	18283
159	5402	18234
160	5433	18191
161	5472	18174
162	5506	18141
163	5540	18107
164	5575	18078
165	5612	18054
166	5642	18008
167	5676	17975
168	5704	17923
169	5736	17884
170	5768	17844
171	5801	17809
172	5833	17769
173	5870	17747
174	5906	17719
175	5936	17674
176	5969	17639
177	6002	17602
178	6034	17562
179	6060	17507
180	6090	17463
181	6125	17433
182	6154	17385
183	6187	17351
184	6226	17334
185	6271	17330
186	6321	17341
187	6360	17321
188	6395	17291
189	6432	17266
190	6471	17245
191	6505	17213
192	6541	17184
193	6573	17146
194	6607	17110
195	6642	17081
196	6674	17043
197	6705	17000
198	6736	16959
199	6766	16915
200	6801	16885
201	6837	16855
202	6871	16822
203	6898	16772
204	6935	16747
205	6966	16706
206	6994	16659
207	7022	16610
208	7044	16549
209	7064	16482
210	7102	16459
211	7135	16424
212	7165	16383
213	7196	16343
214	7227	16303
215	7255	16258
216	7284	16214
217	7316	16177
218	7345	16133
219	7374	16090
220	7402	16045
221	7437	16013
222	7477	15994
223	7513	15965
224	7550	15940
225	7586	15911
226	7622	15881
227	7653	15843
228	7686	15809
229	7721	15778
230	7750	15735
231	7774	15683
232	7807	15647
233	7838	15610
234	7887	15607
235	7923	15577
236	7956	15544
237	7988	15506
238	8023	15476
239	8057	15443
240	8093	15413
241	8129	15385
242	8161	15349
243	8194	15314
244	8225	15276
245	8257	15240
246	8287	15198
247	8321	15166
248	8358	15139
249	8403	15126
250	8448	15113
251	8479	15074
252	8506	15029
253	8533	14984
254	8556	14932
255	8583	14887
256	8613	14846
257	8644	14809
258	8680	14779
259	8713	14745
260	8747	14713
261	8781	14679
262	8816	14648
263	8843	14604
264	8871	14562
265	8900	14522
266	8930	14482
267	8954	14434
268	8982	14391
269	9009	14347
270	9036	14305
271	9062	14259
272	9090	14218
273	9115	14172
274	9145	14133
275	9171	14089
276	9193	14038
277	9230	14012
278	9260	13973
279	9290	13936
280	9325	13904
281	9355	13866
282	9399	13849
283	9442	13831
284	9473	13794
285	9508	13763
286	9548	13740
287	9586	13714
288	9614	13672
289	9644	13635
290	9677	13602
291	9708	13565
292	9745	13537
293	9778	13504
294	9810	13469
295	9841	13432
296	9874	13398
297	9906	13363
298	9933	13322
299	9965	13287
300	9990	13242
301	10019	13204
302	10048	13166
303	10077	13126
304	10114	13099
305	10142	13059
306	10173	13022
307	10206	12990
308	10234	12949
309	10265	12914
310	10298	12881
311	10328	12845
312	10365	12815
313	10399	12783
314	10443	12764
315	10481	12736
316	10510	12699
317	10542	12664
318	10572	12627
319	10604	12592
320	10633	12554
321	10666	12521
322	10692	12479
