iter	Passed	Remaining
0	30	20058
1	44	14537
2	63	13597
3	87	14168
4	108	14049
5	133	14319
6	161	14850
7	181	14553
8	199	14228
9	274	17565
10	307	17876
11	338	18009
12	371	18206
13	398	18103
14	418	17737
15	441	17494
16	466	17357
17	493	17311
18	516	17143
19	539	17002
20	566	16962
21	591	16882
22	627	17100
23	653	17042
24	718	17951
25	739	17754
26	795	18355
27	795	18355
28	830	18429
29	873	18684
30	898	18532
31	931	18566
32	951	18339
33	977	18249
34	1000	18104
35	1021	17924
36	1045	17807
37	1066	17634
38	1086	17462
39	1114	17426
40	1134	17272
41	1160	17204
42	1179	17048
43	1199	16905
44	1220	16775
45	1240	16649
46	1260	16524
47	1284	16457
48	1308	16388
49	1331	16300
50	1355	16241
51	1381	16194
52	1405	16134
53	1437	16163
54	1464	16138
55	1485	16040
56	1508	15973
57	1524	15829
58	1542	15721
59	1561	15610
60	1574	15459
61	1589	15325
62	1607	15222
63	1623	15102
64	1642	15013
65	1663	14949
66	1682	14863
67	1703	14794
68	1720	14703
69	1741	14639
70	1764	14590
71	1783	14520
72	1802	14448
73	1822	14378
74	1841	14312
75	1862	14251
76	1886	14226
77	1905	14157
78	1921	14063
79	1937	13979
80	1953	13896
81	1969	13811
82	1988	13750
83	2005	13676
84	2019	13580
85	2034	13496
86	2050	13424
87	2065	13342
88	2074	13226
89	2090	13152
90	2104	13068
91	2116	12975
92	2126	12873
93	2139	12792
94	2151	12705
95	2165	12627
96	2179	12556
97	2190	12466
98	2204	12396
99	2214	12301
100	2225	12218
101	2238	12144
102	2254	12091
103	2268	12027
104	2288	11990
105	2303	11934
106	2317	11872
107	2334	11823
108	2349	11768
109	2363	11707
110	2380	11664
111	2396	11614
112	2411	11560
113	2421	11488
114	2434	11423
115	2449	11375
116	2462	11314
117	2477	11265
118	2496	11232
119	2509	11175
120	2520	11111
121	2531	11047
122	2543	10988
123	2558	10941
124	2574	10900
125	2587	10844
126	2598	10784
127	2610	10729
128	2623	10679
129	2634	10618
130	2644	10556
131	2653	10493
132	2662	10426
133	2672	10369
134	2683	10315
135	2694	10260
136	2706	10210
137	2716	10151
138	2728	10104
139	2740	10053
140	2751	10003
141	2761	9949
142	2775	9908
143	2784	9853
144	2794	9798
145	2805	9752
146	2816	9703
147	2828	9658
148	2837	9605
149	2846	9552
150	2856	9503
151	2868	9460
152	2883	9428
153	2897	9391
154	2909	9351
155	2918	9300
156	2929	9259
157	2944	9228
158	3008	9350
159	3023	9318
160	3036	9281
161	3050	9245
162	3063	9210
163	3125	9318
164	3141	9290
165	3150	9240
166	3160	9196
167	3176	9167
168	3191	9137
169	3263	9269
170	3286	9258
171	3297	9216
172	3304	9164
173	3312	9113
174	3320	9063
175	3329	9017
176	3340	8978
177	3351	8937
178	3359	8890
179	3367	8842
180	3375	8795
181	3393	8773
182	3466	8895
183	3484	8874
184	3495	8834
185	3504	8790
186	3513	8747
187	3524	8707
188	3531	8660
189	3584	8724
190	3592	8678
191	3602	8639
192	3609	8591
193	3617	8548
194	3626	8505
195	3635	8464
196	3643	8422
197	3652	8380
198	3664	8345
199	3694	8354
200	3702	8311
201	3708	8265
202	3715	8221
203	3721	8175
204	3728	8132
205	3738	8097
206	3744	8052
207	3752	8013
208	3760	7973
209	3774	7945
210	3821	7989
211	3831	7954
212	3843	7922
213	3853	7888
214	3861	7848
215	3868	7808
216	3875	7769
217	3884	7732
218	3893	7697
219	3900	7659
220	3908	7622
221	3920	7593
222	3965	7627
223	3972	7587
224	3979	7551
225	3991	7521
226	3997	7482
227	4005	7445
228	4011	7406
229	4018	7369
230	4025	7333
231	4033	7298
232	4040	7262
233	4048	7227
234	4077	7231
235	4090	7206
236	4113	7199
237	4124	7170
238	4132	7136
239	4138	7099
240	4144	7063
241	4151	7027
242	4157	6992
243	4164	6958
244	4170	6922
245	4175	6886
246	4181	6850
247	4187	6815
248	4193	6780
249	4199	6746
250	4205	6711
251	4211	6678
252	4218	6645
253	4224	6612
254	4231	6580
255	4243	6555
256	4283	6575
257	4294	6550
258	4312	6535
259	4322	6508
260	4348	6505
261	4370	6497
262	4397	6495
263	4431	6503
264	4443	6480
265	4473	6482
266	4523	6512
267	4532	6484
268	4544	6460
269	4561	6443
270	4574	6420
271	4580	6389
272	4587	6358
273	4595	6328
274	4603	6300
275	4611	6272
276	4619	6243
277	4626	6213
278	4634	6184
279	4640	6153
280	4647	6124
281	4701	6157
282	4717	6139
283	4723	6108
284	4729	6078
285	4734	6047
286	4742	6019
287	4749	5990
288	4755	5960
289	4760	5930
290	4767	5901
291	4772	5871
292	4780	5844
293	4785	5814
294	4791	5785
295	4807	5769
296	4863	5800
297	4868	5770
298	4880	5748
299	4890	5724
300	4905	5706
301	4911	5678
302	4917	5650
303	4929	5628
304	4940	5607
305	4979	5616
306	4985	5587
307	4995	5565
308	5040	5580
309	5045	5551
310	5052	5525
311	5071	5512
312	5080	5487
313	5088	5462
314	5096	5437
315	5103	5411
316	5110	5385
317	5117	5359
318	5126	5335
319	5134	5311
320	5141	5285
321	5148	5260
322	5155	5235
323	5162	5210
324	5170	5186
325	5177	5161
326	5185	5137
327	5242	5162
328	5247	5135
329	5253	5109
330	5265	5090
331	5281	5073
332	5290	5051
333	5297	5026
334	5304	5002
335	5312	4979
336	5318	4954
337	5330	4935
338	5338	4912
339	5345	4888
340	5350	4863
341	5358	4839
342	5366	4817
343	5373	4793
344	5420	4805
345	5426	4781
346	5435	4760
347	5444	4738
348	5451	4715
349	5458	4692
350	5466	4670
351	5475	4648
352	5482	4625
353	5490	4604
354	5497	4581
355	5503	4557
356	5510	4535
357	5515	4511
358	5521	4488
359	5529	4466
360	5560	4463
361	5573	4446
362	5584	4427
363	5593	4407
364	5600	4384
365	5607	4362
366	5612	4340
367	5620	4318
368	5626	4296
369	5632	4273
370	5646	4257
371	5667	4246
372	5672	4223
373	5678	4202
374	5687	4181
375	5694	4160
376	5703	4140
377	5709	4119
378	5714	4097
379	5720	4075
380	5726	4053
381	5732	4032
382	5739	4011
383	5748	3992
384	5779	3988
385	5789	3970
386	5796	3949
387	5801	3927
388	5806	3906
389	5813	3885
390	5824	3867
391	5833	3849
392	5840	3828
393	5847	3808
394	5854	3789
395	5861	3769
396	5867	3748
397	5872	3727
398	5878	3707
399	5885	3687
400	5892	3668
401	5897	3647
402	5903	3627
403	5910	3607
404	5926	3594
405	5965	3594
406	5972	3574
407	5981	3556
408	5988	3537
409	5994	3517
410	6002	3498
411	6009	3479
412	6016	3460
413	6021	3440
414	6027	3421
415	6034	3402
416	6041	3383
417	6049	3365
418	6057	3347
419	6073	3334
420	6107	3330
421	6129	3319
422	6136	3301
423	6172	3298
424	6182	3280
425	6190	3262
426	6235	3264
427	6248	3248
428	6260	3232
429	6269	3215
430	6283	3200
431	6296	3185
432	6345	3187
433	6350	3168
434	6356	3148
435	6362	3130
436	6370	3112
437	6378	3094
438	6385	3075
439	6393	3058
440	6402	3040
441	6411	3023
442	6418	3005
443	6425	2987
444	6431	2969
445	6436	2950
446	6442	2932
447	6448	2914
448	6455	2896
449	6462	2878
450	6468	2860
451	6475	2842
452	6481	2824
453	6488	2807
454	6494	2789
455	6532	2785
456	6540	2768
457	6551	2752
458	6558	2734
459	6566	2718
460	6573	2700
461	6580	2683
462	6586	2666
463	6593	2648
464	6600	2631
465	6607	2614
466	6615	2598
467	6622	2581
468	6629	2563
469	6649	2551
470	6673	2541
471	6727	2542
472	6747	2530
473	6758	2514
474	6767	2498
475	6775	2481
476	6781	2464
477	6788	2447
478	6797	2431
479	6804	2415
480	6812	2398
481	6819	2381
482	6825	2364
483	6832	2348
484	6839	2331
485	6850	2316
486	6874	2305
487	6882	2289
488	6893	2274
489	6898	2257
490	6905	2240
491	6913	2224
492	6922	2209
493	6929	2192
494	6936	2176
495	6944	2160
496	6950	2143
497	6956	2127
498	6962	2111
499	6969	2094
500	6974	2078
501	6980	2062
502	6987	2046
503	6995	2030
504	7003	2014
505	7009	1998
506	7016	1982
507	7023	1967
508	7031	1951
509	7037	1935
510	7043	1919
511	7050	1904
512	7066	1890
513	7081	1877
514	7085	1860
515	7090	1844
516	7095	1828
517	7101	1813
518	7108	1797
519	7116	1782
520	7123	1767
521	7129	1751
522	7136	1736
523	7142	1720
524	7148	1705
525	7156	1690
526	7163	1675
527	7167	1659
528	7175	1644
529	7182	1629
530	7190	1614
531	7196	1599
532	7214	1586
533	7235	1574
534	7244	1560
535	7254	1545
536	7265	1531
537	7272	1516
538	7278	1501
539	7284	1486
540	7291	1471
541	7298	1457
542	7305	1442
543	7311	1427
544	7318	1412
545	7324	1397
546	7331	1383
547	7337	1368
548	7342	1353
549	7348	1338
550	7356	1324
551	7361	1309
552	7367	1294
553	7373	1279
554	7381	1265
555	7386	1251
556	7393	1236
557	7399	1222
558	7405	1207
559	7412	1193
560	7418	1179
561	7431	1165
562	7452	1153
563	7458	1139
564	7465	1125
565	7499	1114
566	7506	1100
567	7513	1086
568	7519	1072
569	7525	1058
570	7537	1044
571	7544	1030
572	7550	1016
573	7565	1003
574	7599	993
575	7612	979
576	7622	966
577	7628	951
578	7634	937
579	7643	924
580	7651	910
581	7659	896
582	7674	883
583	7698	871
584	7704	857
585	7709	843
586	7715	829
587	7721	815
588	7726	801
589	7733	787
590	7738	773
591	7743	759
592	7750	746
593	7758	732
594	7764	718
595	7770	705
596	7776	691
597	7784	678
598	7816	666
599	7823	653
600	7838	640
601	7842	626
602	7847	612
603	7852	599
604	7857	585
605	7864	571
606	7872	558
607	7878	545
608	7885	531
609	7891	518
610	7897	504
611	7902	491
612	7908	478
613	7914	464
614	7920	451
615	7925	438
616	7932	424
617	7938	411
618	7944	398
619	7949	385
620	7955	372
621	7960	358
622	7967	345
623	7986	333
624	7999	320
625	8009	307
626	8018	294
627	8028	281
628	8039	268
629	8044	255
630	8049	242
631	8055	229
632	8060	216
633	8065	203
634	8070	190
635	8077	178
636	8083	165
637	8089	152
638	8094	139
639	8099	126
640	8104	113
641	8108	101
642	8113	88
643	8119	75
644	8125	63
645	8131	50
646	8136	37
647	8142	25
648	8148	12
649	8154	0
54
613	19111	1122
614	19135	1090
615	19154	1058
616	19187	1027
617	19209	996
618	19232	964
619	19248	932
620	19259	900
621	19270	868
622	19285	837
623	19301	805
624	19346	775
625	19365	743
626	19408	713
627	19458	682
628	19474	651
629	19487	619
630	19502	588
631	19517	556
632	19544	525
633	19554	494
634	19563	462
6638	19269	3326639	19294	3016640	19392	272
641	19420	242
642	19452	212
643	19553	182
644	19606	152
645	19645	121
646	19692	91
647	19721	60
648	19733	30
649	19751	0
92
647	19896	61
648	19903	30
649	19913	0
9	19220	0
	114
646	18538	86
647	18553	57
648	18567	28
649	18581	0
