iter	Passed	Remaining
0	11	5629
1	20	5225
2	29	4901
3	35	4452
4	43	4307
5	50	4167
6	58	4154
7	67	4165
8	76	4188
9	82	4065
10	90	4001
11	97	3956
12	103	3892
13	112	3898
14	120	3882
15	128	3886
16	135	3847
17	142	3818
18	150	3803
19	159	3836
20	168	3844
21	176	3841
22	184	3836
23	198	3935
24	212	4028
25	223	4079
26	232	4080
27	241	4068
28	248	4032
29	256	4014
30	265	4013
31	279	4083
32	293	4147
33	304	4167
34	312	4146
35	320	4125
36	329	4119
37	337	4105
38	346	4096
39	358	4117
40	368	4129
41	380	4145
42	389	4137
43	397	4118
44	404	4089
45	411	4061
46	419	4041
47	426	4019
48	434	3997
49	441	3971
50	448	3950
51	455	3924
52	462	3904
53	469	3875
54	477	3865
55	490	3885
56	498	3878
57	506	3856
58	513	3839
59	520	3815
60	526	3790
61	533	3767
62	539	3741
63	546	3720
64	552	3697
65	559	3677
66	566	3661
67	573	3644
68	581	3629
69	587	3611
70	595	3598
71	602	3582
72	611	3574
73	618	3559
74	625	3545
75	632	3526
76	638	3506
77	647	3500
78	658	3506
79	667	3506
80	677	3504
81	686	3497
82	694	3490
83	701	3472
84	709	3462
85	717	3452
86	725	3446
87	733	3432
88	740	3419
89	748	3411
90	757	3403
91	765	3393
92	776	3396
93	789	3410
94	800	3410
95	812	3417
96	822	3416
97	830	3408
98	841	3408
99	851	3404
100	861	3402
101	869	3393
102	876	3378
103	884	3366
104	894	3363
105	903	3356
106	911	3348
107	920	3341
108	928	3329
109	936	3319
110	942	3304
111	951	3294
112	958	3284
113	967	3275
114	975	3264
115	982	3252
116	989	3239
117	997	3228
118	1005	3219
119	1012	3206
120	1021	3199
121	1036	3210
122	1046	3206
123	1055	3201
124	1064	3194
125	1073	3186
126	1083	3180
127	1090	3170
128	1098	3160
129	1107	3152
130	1116	3145
131	1123	3133
132	1133	3126
133	1138	3110
134	1146	3098
135	1151	3083
136	1158	3070
137	1164	3055
138	1170	3040
139	1177	3028
140	1184	3016
141	1190	3002
142	1197	2989
143	1203	2974
144	1210	2964
145	1216	2948
146	1221	2933
147	1229	2924
148	1235	2911
149	1241	2897
150	1248	2885
151	1255	2873
152	1262	2863
153	1268	2850
154	1277	2842
155	1283	2829
156	1290	2819
157	1296	2806
158	1302	2793
159	1309	2782
160	1315	2769
161	1321	2757
162	1328	2745
163	1334	2734
164	1341	2724
165	1347	2712
166	1354	2701
167	1361	2690
168	1368	2680
169	1375	2669
170	1382	2659
171	1390	2651
172	1405	2655
173	1422	2665
174	1432	2659
175	1442	2655
176	1451	2648
177	1460	2641
178	1471	2638
179	1481	2634
180	1490	2627
181	1497	2616
182	1504	2606
183	1512	2596
184	1518	2586
185	1525	2574
186	1531	2563
187	1538	2553
188	1544	2540
189	1550	2529
190	1557	2519
191	1563	2508
192	1570	2498
193	1577	2487
194	1585	2480
195	1592	2469
196	1599	2459
197	1605	2448
198	1611	2436
199	1617	2426
200	1623	2414
201	1630	2405
202	1636	2393
203	1642	2383
204	1650	2375
205	1658	2367
206	1665	2357
207	1671	2346
208	1677	2335
209	1683	2325
210	1690	2315
211	1697	2306
212	1704	2296
213	1711	2287
214	1717	2276
215	1723	2265
216	1729	2255
217	1735	2245
218	1741	2234
219	1749	2226
220	1755	2216
221	1762	2206
222	1768	2196
223	1774	2186
224	1782	2178
225	1789	2169
226	1797	2161
227	1802	2150
228	1809	2141
229	1815	2131
230	1823	2123
231	1829	2113
232	1836	2104
233	1843	2095
234	1848	2084
235	1854	2074
236	1861	2065
237	1868	2056
238	1875	2048
239	1881	2038
240	1887	2028
241	1894	2019
242	1900	2010
243	1907	2001
244	1913	1991
245	1919	1981
246	1925	1972
247	1931	1962
248	1940	1955
249	1949	1949
250	1959	1943
251	1967	1936
252	1976	1929
253	1986	1923
254	1994	1916
255	2001	1908
256	2007	1898
257	2013	1889
258	2020	1879
259	2025	1870
260	2031	1860
261	2038	1851
262	2045	1843
263	2053	1835
264	2059	1826
265	2067	1818
266	2073	1809
267	2080	1800
268	2087	1792
269	2094	1784
270	2102	1776
271	2107	1766
272	2114	1758
273	2120	1749
274	2126	1740
275	2133	1731
276	2140	1723
277	2147	1715
278	2154	1706
279	2159	1696
280	2166	1688
281	2171	1678
282	2179	1670
283	2185	1662
284	2191	1653
285	2198	1645
286	2204	1636
287	2210	1627
288	2217	1618
289	2223	1610
290	2230	1601
291	2237	1593
292	2243	1584
293	2249	1576
294	2255	1567
295	2262	1559
296	2269	1550
297	2275	1542
298	2282	1534
299	2287	1525
300	2294	1517
301	2300	1508
302	2307	1500
303	2313	1491
304	2319	1482
305	2325	1474
306	2331	1465
307	2337	1457
308	2344	1449
309	2350	1440
310	2357	1432
311	2363	1424
312	2368	1415
313	2375	1407
314	2381	1398
315	2388	1391
316	2396	1383
317	2402	1374
318	2408	1366
319	2414	1358
320	2421	1350
321	2428	1342
322	2435	1334
323	2442	1326
324	2449	1318
325	2458	1311
326	2466	1304
327	2473	1297
328	2480	1289
329	2488	1281
330	2495	1273
331	2501	1265
332	2507	1257
333	2512	1248
334	2520	1241
335	2526	1233
336	2533	1225
337	2540	1217
338	2547	1210
339	2557	1203
340	2566	1196
341	2575	1189
342	2581	1181
343	2587	1173
344	2593	1164
345	2598	1156
346	2604	1148
347	2610	1140
348	2617	1132
349	2624	1124
350	2630	1116
351	2637	1108
352	2643	1100
353	2650	1093
354	2656	1085
355	2663	1077
356	2670	1069
357	2677	1061
358	2684	1054
359	2690	1046
360	2696	1038
361	2702	1030
362	2708	1022
363	2715	1014
364	2720	1006
365	2727	998
366	2733	990
367	2739	982
368	2747	975
369	2752	967
370	2759	959
371	2765	951
372	2770	943
373	2778	936
374	2784	928
375	2791	920
376	2797	912
377	2804	905
378	2812	898
379	2819	890
380	2826	882
381	2833	875
382	2840	867
383	2847	860
384	2853	852
385	2859	844
386	2866	836
387	2872	829
388	2878	821
389	2884	813
390	2891	805
391	2897	798
392	2904	790
393	2910	783
394	2916	775
395	2923	767
396	2928	759
397	2934	751
398	2941	744
399	2947	736
400	2953	729
401	2959	721
402	2964	713
403	2971	706
404	2977	698
405	2983	690
406	2990	683
407	2995	675
408	3002	667
409	3007	660
410	3013	652
411	3020	645
412	3025	637
413	3031	629
414	3039	622
415	3045	614
416	3052	607
417	3058	600
418	3065	592
419	3072	585
420	3078	577
421	3084	570
422	3089	562
423	3096	555
424	3102	547
425	3107	539
426	3114	532
427	3119	524
428	3125	517
429	3132	509
430	3138	502
431	3144	494
432	3150	487
433	3157	480
434	3164	472
435	3170	465
436	3177	458
437	3183	450
438	3191	443
439	3198	436
