iter	Passed	Remaining
0	21	12939
1	43	12891
2	59	11914
3	81	12116
4	107	12779
5	133	13175
6	157	13311
7	179	13291
8	199	13071
9	220	13021
10	240	12893
11	263	12929
12	286	12942
13	311	13054
14	339	13257
15	421	15370
16	442	15173
17	466	15083
18	493	15089
19	516	14969
20	539	14866
21	562	14774
22	584	14668
23	603	14489
24	622	14320
25	641	14167
26	660	14008
27	677	13834
28	701	13820
29	726	13809
30	747	13723
31	773	13737
32	796	13686
33	817	13609
34	839	13555
35	864	13544
36	888	13517
37	916	13557
38	944	13583
39	968	13553
40	988	13474
41	1012	13453
42	1033	13389
43	1059	13389
44	1089	13439
45	1115	13431
46	1143	13452
47	1172	13478
48	1191	13394
49	1214	13356
50	1244	13399
51	1268	13366
52	1291	13325
53	1315	13297
54	1344	13318
55	1377	13384
56	1406	13398
57	1435	13412
58	1464	13424
59	1488	13399
60	1510	13345
61	1533	13306
62	1556	13270
63	1574	13187
64	1592	64	2680	22060
65	2719	22006
66	2760	21961
67	2795	21870
68	2850	21938
69	2909	22027
70	2954	22014
71	2995	21968
72	3034	21905
73	3070	21822
74	3108	21759
75	3145	21686
76	3183	21621
77	3225	21586
78	3269	21558
79	3320	21586
80	3358	21516
81	3391	21425
82	3439	21425
83	3478	21368
84	3522	21341
85	3566	21316
86	3605	21258
87	3656	21272
88	3698	21234
89	3740	21196
90	3778	21133
91	3824	21116
92	3865	21075
93	3914	21069
94	3956	21033
95	3978	20889
96	4003	20758
97	4026	20626
98	4049	20490
99	4115	20577
100	4145	20480
101	4173	20378
102	4207	20304
103	4241	20226
104	4279	20176
105	4316	20116
106	4350	20046
107	4382	19966
108	4409	19864
109	4436	19763
110	4465	19671
111	4498	19598
112	4524	19500
113	4553	19412
114	4578	19309
115	4610	19236
116	4654	19214
117	4684	19136
118	4716	19064
119	4759	19039
120	4799	18999
121	4843	18975
122	4883	18938
123	4940	18964
124	4990	18962
125	5024	18899
126	5062	18854
127	5089	18766
128	5119	18692
129	5146	18605
130	5176	18534
131	5202	18446
132	5231	18367
133	5258	18287
134	5290	18222
135	5319	18150
136	5352	18090
137	5390	18047
138	5418	17971
139	5452	17913
140	5482	17847
141	5510	17772
142	5544	17720
143	5573	17650
144	5609	17601
145	5641	17541
146	5667	17465
147	5697	17401
148	5724	17326
149	5753	17261
150	5787	17208
151	5815	17140
152	5846	17081
153	5883	17040
154	5924	17008
155	5954	16946
156	5981	16878
157	6013	16823
158	6044	16764
159	6074	16705
160	6100	16634
161	6126	16563
162	6149	16485
163	6179	16428
164	6205	16359
165	6236	16303
166	6267	16250
167	6309	16224
168	6337	16161
169	6370	16113
170	6408	16076
171	6442	16030
172	6475	15983
173	6518	15959
174	6561	15935
175	6588	15872
176	6623	15828
177	6657	15782
178	6697	15751
179	6766	15789
180	6820	15788
181	6847	15726
182	6873	15661
183	6904	15610
184	6933	15553
185	6961	15495
186	6984	15425
187	7011	15365
188	7042	15314
189	7072	15262
190	7103	15211
191	7137	15168
192	7170	15120
193	7198	15065
194	7229	15015
195	7261	14967
196	7286	14906
197	7330	14882
198	7366	14844
199	7394	14789
200	7426	14743
201	7460	14699
202	7496	14661
203	7520	14599
204	7549	14546
205	7576	14490
206	7612	14452
207	7641	14401
208	7679	14366
209	7715	14328
210	7755	14297
211	7788	14254
212	7823	14213
213	7853	14165
214	7883	14117
215	7909	14062
216	7935	14006
