iter	Passed	Remaining
0	171	119679
1	241	84413
2	368	85720
3	529	92062
4	722	100459
5	887	102671
6	1006	99609
7	1103	95446
8	1222	93840
9	1379	95152
10	1460	91504
11	1574	90295
12	1766	93359
13	1893	92795
14	2024	92431
15	2140	91518
16	2236	89841
17	2341	88718
18	2444	87633
19	2546	86570
20	2643	85476
21	2736	84331
22	2858	84143
23	2967	83571
24	3050	82376
25	3146	81572
26	3249	80984
27	3331	79966
28	3421	79171
29	3527	78773
30	3674	79299
31	3760	78507
32	3854	77913
33	3964	77660
34	4043	76833
35	4165	76822
36	4247	76106
37	4343	75667
38	4424	74987
39	4521	74599
40	4638	74551
41	4735	74181
42	4815	73580
43	4905	73140
44	4981	72515
45	5062	71980
46	5129	71268
47	5189	70485
48	5246	69708
49	5303	68939
50	5364	68265
51	5421	67561
52	5486	66974
53	5552	66425
54	5641	66162
55	5729	65886
56	5820	65655
57	5901	65325
58	5965	64814
59	6028	64299
60	6086	63762
61	6155	63340
62	6228	62973
63	6283	62443
64	6341	61952
65	6405	61527
66	6469	61120
67	6564	61015
68	6647	60787
69	6710	60397
70	6770	59982
71	6831	59581
72	6882	59109
73	6938	58697
74	7001	58347
75	7062	57989
76	7123	57637
77	7183	57280
78	7239	56907
79	7298	56561
80	7358	56233
81	7412	55863
82	7478	55595
83	7552	55383
84	7619	55128
85	7688	54892
86	7749	54606
87	7809	54312
88	7885	54133
89	7946	53856
90	8012	53622
91	8105	53568
92	8169	53324
93	8240	53127
94	8311	52933
95	8357	52580
96	8404	52246
97	8457	51951
98	8503	51623
99	8566	51400
100	8623	51143
101	8681	50895
102	8735	50631
103	8795	50403
104	8849	50145
105	8914	49953
106	8973	49732
107	9033	49515
108	9102	49354
109	9174	49206
110	9229	48976
111	9284	48744
112	9338	48508
113	9392	48282
114	9454	48096
115	9511	47885
116	9570	47687
117	9630	47499
118	9685	47289
119	9744	47097
120	9800	46894
121	9858	46707
122	9920	46536
123	9967	46302
124	10028	46129
125	10072	45887
126	10130	45708
127	10184	45513
128	10239	45325
129	10287	45107
130	10347	44944
131	10401	44759
132	10454	44570
133	10502	44362
134	10561	44200
135	10614	44018
136	10665	43831
137	10716	43643
138	10767	43455
139	10827	43310
140	10885	43155
141	10943	43002
142	11001	42851
143	11053	42678
144	11107	42514
145	11159	42344
146	11223	42220
147	11274	42050
148	11331	41904
149	11387	41754
150	11441	41597
151	11511	41503
152	11567	41357
153	11635	41252
154	11696	41127
155	11753	40986
156	11807	40837
157	11858	40678
158	11920	40560
159	11976	40419
160	12030	40276
161	12095	40167
162	12159	40057
163	12214	39920
164	12279	39813
165	12335	39681
166	12397	39567
167	12460	39459
168	12521	39344
169	12588	39246
170	12648	39127
171	12707	39009
172	12766	38891
173	12818	38748
174	12869	38607
175	12926	38485
176	12982	38359
177	13041	38245
178	13095	38116
179	13145	37977
180	13201	37852
181	13261	37744
182	13313	37613
183	13371	37497
184	13434	37399
185	13495	37292
186	13556	37188
187	13616	37084
188	13664	36944
189	13723	36835
190	13779	36720
191	13836	36608
192	13885	36475
193	13941	36364
194	13994	36240
195	14055	36143
196	14111	36031
197	14164	35912
198	14230	35825
199	14291	35728
200	14345	35614
201	14411	35528
202	14467	35419
203	14526	35320
204	14586	35221
205	14653	35140
206	14716	35049
207	14766	34928
208	14827	34833
209	14882	34725
210	14942	34630
211	14999	34527
212	15052	34416
213	15109	34313
214	15163	34206
215	15220	34105
216	15272	33993
217	15331	33899
218	15385	33792
219	15439	33686
220	15496	33586
221	15546	33474
222	15595	33358
223	15650	33256
224	15700	33146
225	15752	33038
226	15808	32939
227	15872	32857
228	15930	32765
229	15980	32655
230	16034	32555
231	16088	32454
232	16142	32354
233	16196	32255
234	16253	32161
235	16305	32059
236	16360	31960
237	16417	31869
238	16484	31796
239	16535	31692
240	16586	31590
241	16637	31487
242	16708	31422
243	16758	31319
244	16810	31218
245	16868	31132
246	16923	31038
247	16975	30938
248	17028	30841
249	17086	30754
250	17134	30650
251	17186	30553
252	17230	30442
253	17283	30348
254	17337	30255
255	17385	30153
256	17439	30060
257	17492	29968
258	17555	29892
259	17614	29809
260	17669	29720
261	17718	29621
262	17765	29519
263	17816	29423
264	17870	29334
265	17927	29249
266	17975	29150
267	18023	29052
268	18079	28967
269	18133	28879
270	18185	28788
271	18240	28701
272	18285	28600
273	18333	28504
274	18378	28403
275	18433	28318
276	18487	28231
277	18546	28153
278	18587	28048
279	18639	27958
280	18689	27867
281	18739	27776
282	18799	27700
283	18848	27608
284	18897	27517
285	18955	27439
286	19006	27350
287	19051	27254
288	19098	27160
289	19143	27065
290	19198	26983
291	19257	26907
292	19305	26817
293	19359	26734
294	19424	26667
295	19471	26575
296	19531	26501
297	19566	26394
298	19616	26308
299	19666	26221
300	19725	26148
301	19766	26049
302	19819	25968
303	19860	25870
304	19912	25788
305	19964	25705
306	20039	25653
307	20077	25553
308	20111	25448
309	20159	25361
310	20201	25268
311	20252	25185
312	20287	25084
313	20314	24973
314	20336	24855
315	20355	24736
316	20373	24615
317	20394	24498
318	20411	24378
319	20435	24267
320	20451	24147
321	20467	24026
322	20483	23908
323	20499	23789
324	20515	23671
325	20531	23554
326	20545	23435
327	20561	23319
328	20575	23201
