iter	Passed	Remaining
0	18	5446
1	34	5078
2	50	5020
3	69	5157
4	88	5212
5	103	5061
6	120	5042
7	137	5030
8	154	5008
9	168	4892
10	185	4864
11	245	5901
12	265	5859
13	288	5892
14	308	5854
15	324	5754
16	339	5647
17	353	5544
18	368	5454
19	386	5408
20	402	5345
21	443	5601
22	467	5632
23	486	5595
24	503	5541
25	520	5485
26	536	5420
27	546	5304
28	563	5261
29	581	5229
30	595	5165
31	609	5103
32	626	5066
33	642	5028
34	657	4978
35	672	4932
36	687	4889
37	707	4877
38	722	4834
39	735	4781
40	750	4740
41	764	4695
42	781	4669
43	797	4641
44	816	4627
45	833	4601
46	847	4560
47	863	4531
48	901	4617
49	913	4565
50	924	4512
51	944	4503
52	956	4459
53	971	4427
54	987	4397
55	1005	4380
56	1019	4348
57	1033	4310
58	1050	4289
59	1067	4268
60	1083	4246
61	1099	4222
62	1138	4282
63	1151	4245
64	1169	4227
65	1188	4213
66	1207	4200
67	1225	4179
68	1248	4179
69	1262	4147
70	1309	4223
71	1329	4210
72	1349	4194
73	1365	4170
74	1382	4147
75	1401	4131
76	1420	4113
77	1436	4088
78	1451	4060
79	1470	4043
80	1490	4030
81	1503	3997
82	1540	4027
83	1563	4019
84	1582	4002
85	1602	3988
86	1621	3970
87	1638	3948
88	1655	3925
89	1673	3904
90	1688	3878
91	1706	3858
92	1723	3836
93	1743	3821
94	1766	3811
95	1782	3788
96	1828	3827
97	1858	3831
98	1874	3806
99	1896	3792
100	1914	3772
101	1935	3758
102	1955	3740
103	1974	3721
104	1997	3710
105	2015	3688
106	2043	3686
107	2102	3736
108	2120	3715
109	2139	3695
110	2159	3676
111	2176	3653
112	2194	3630
113	2211	3607
114	2230	3588
115	2249	3568
116	2266	3545
117	2288	3530
118	2365	3598
119	2385	3577
120	2403	3555
121	2429	3544
122	2451	3527
123	2468	3503
124	2489	3485
125	2509	3466
126	2537	3456
127	2554	3432
128	2601	3448
129	2615	3420
130	2635	3399
131	2652	3376
132	2669	3352
133	2683	3324
134	2700	3300
135	2720	3281
136	2751	3273
137	2766	3247
138	2785	3225
139	2803	3203
140	2819	3179
141	2834	3153
142	2851	3131
143	2867	3106
144	2894	3093
145	2911	3070
146	2930	3049
147	2949	3028
148	2965	3005
149	2983	2983
150	3028	2988
151	3054	2973
152	3079	2958
153	3101	2940
154	3119	2917
155	3139	2898
156	3157	2876
157	3174	2853
158	3194	2832
159	3210	2809
160	3227	2786
161	3245	2764
162	3262	2742
163	3300	2736
164	3312	2710
165	3328	2687
166	3346	2664
167	3363	2642
168	3381	2621
169	3399	2599
170	3419	2579
171	3449	2566
172	3468	2546
173	3515	2545
174	3532	2522
175	3557	2506
176	3575	2484
177	3595	2464
178	3615	2444
179	3631	2421
180	3649	2399
181	3666	2377
182	3681	2353
183	3697	2330
184	3714	2308
185	3733	2287
186	3750	2266
187	3766	2243
188	3783	2222
189	3822	2213
190	3851	2197
191	3870	2177
192	3890	2157
193	3910	2136
194	3929	2115
195	3947	2094
196	3963	2072
197	3978	2049
198	3995	2028
199	4014	2007
200	4030	1985
201	4049	1964
202	4065	1942
203	4082	1920
204	4096	1898
205	4112	1876
206	4130	1855
207	4176	1847
208	4199	1828
209	4216	1806
210	4232	1785
211	4248	1763
212	4264	1741
213	4279	1719
214	4299	1699
215	4329	1683
216	4351	1664
217	4373	1644
218	4387	1622
219	4409	1603
220	4429	1583
221	4473	1571
222	4531	1564
223	4561	1547
224	4583	1527
225	4608	1508
226	4634	1490
227	4662	1472
228	4688	1453
229	4734	1440
230	4758	1421
231	4774	1399
232	4792	1378
233	4848	1367
234	4917	1360
235	4956	1344
236	5012	1332
237	5058	1317
238	5075	1295
239	5094	1273
240	5110	1251
241	5126	1228
242	5144	1206
243	5163	1184
244	5202	1167
245	5218	1145
246	5237	1123
247	5256	1102
248	5271	1079
249	5288	1057
250	5306	1035
251	5320	1013
252	5337	991
253	5368	972
254	5392	951
255	5423	932
256	5443	910
257	5461	889
258	5478	867
259	5498	845
260	5518	824
261	5534	802
262	5553	781
263	5592	762
264	5605	740
265	5622	718
266	5637	696
267	5652	674
268	5666	653
269	5683	631
270	5698	609
271	5716	588
272	5733	567
273	5750	545
274	5790	526
275	5804	504
276	5823	483
277	5837	461
278	5853	440
279	5872	419
280	5892	398
281	5909	377
282	5931	356
283	5953	335
284	5998	315
285	6015	294
286	6032	273
287	6049	252
288	6066	230
289	6082	209
290	6100	188
291	6114	167
292	6131	146
293	6151	125
294	6168	104
295	6185	83
296	6229	62
297	6251	41
298	6273	20
299	6293	0
