iter	Logloss
0	0.6736444247
1	0.6599630454
2	0.6496966564
3	0.6428976121
4	0.6374093246
5	0.6339222036
6	0.6308884778
7	0.6270565412
8	0.6243602854
9	0.6220804904
10	0.6206768629
11	0.6193110192
12	0.6183324604
13	0.6173759201
14	0.615975983
15	0.6151131247
16	0.6144249705
17	0.6137268189
18	0.6131325716
19	0.6126999977
20	0.6121770106
21	0.6116440285
22	0.6111088404
23	0.6106271556
24	0.6100604851
25	0.6095097598
26	0.6090289311
27	0.6089058705
28	0.6085819018
29	0.6082277808
30	0.6079991676
31	0.6075091836
32	0.6070910939
33	0.6067796688
34	0.6064526011
35	0.6062485593
36	0.6059842681
37	0.6055242493
38	0.6053095068
39	0.6049587262
40	0.6046533237
41	0.604356332
42	0.6040168732
43	0.6037303805
44	0.6034017158
45	0.6030026175
46	0.6027468369
47	0.6024997669
48	0.6022420884
49	0.6019710405
50	0.6019360569
51	0.6015960688
52	0.6012517482
53	0.600987566
54	0.600636751
55	0.6003898065
56	0.5999738431
57	0.5997031702
58	0.5993667623
59	0.5989571905
60	0.5985003054
61	0.5981213361
62	0.597684852
63	0.597290001
64	0.5967435197
65	0.5964090378
66	0.595934274
67	0.5955340316
68	0.5950235363
69	0.5946200922
70	0.5941096604
71	0.5936985562
72	0.5933872009
73	0.5929576856
74	0.5925709625
75	0.5922691512
76	0.591920974
77	0.5915291289
78	0.5912787807
79	0.5908994913
80	0.5904833597
81	0.5901752108
82	0.5898289761
83	0.5894608225
84	0.5890462386
85	0.58881606
86	0.5885038658
87	0.5881138217
88	0.5878090104
89	0.5874788472
90	0.5870348595
91	0.586734145
92	0.5864493078
93	0.5861492633
94	0.5857837773
95	0.585482972
96	0.5851158621
97	0.5848941312
98	0.5845698295
99	0.5842033476
100	0.583908305
101	0.5835400552
102	0.5832266404
103	0.5829012615
104	0.5826349098
105	0.5823530046
106	0.582066828
107	0.5817514284
108	0.5814675631
109	0.5811337054
110	0.5808024503
111	0.580566529
112	0.5802524531
113	0.580000018
114	0.5797476785
115	0.5794102124
116	0.5791154639
117	0.5787858379
118	0.5784569481
119	0.57823847
120	0.5779522321
121	0.5775058699
122	0.5772142999
123	0.5769063953
124	0.5765054448
125	0.5762474612
126	0.5758637313
127	0.5756342736
128	0.5753071678
129	0.5751273927
130	0.5748518371
131	0.5745515688
132	0.574237623
133	0.5739917359
134	0.5736558203
135	0.5734338489
136	0.5732109325
137	0.5728700935
138	0.5726428491
139	0.5724604482
140	0.5720760394
141	0.5718342365
142	0.5715361388
143	0.571318797
144	0.5711124323
145	0.5708413666
146	0.5705749909
147	0.5703747879
148	0.5701609226
149	0.5699456812
150	0.5696371716
151	0.5693919291
152	0.5691718164
153	0.5689112807
154	0.5687086588
155	0.5683978242
156	0.5681939965
157	0.5678822535
158	0.5675714334
159	0.5671892206
160	0.566875627
161	0.5665323322
162	0.5663344921
163	0.5660637867
164	0.5657856794
165	0.5655888067
166	0.5653825978
167	0.5651208302
168	0.5649286471
169	0.5646166087
170	0.5642615349
171	0.5640412651
172	0.5637095088
173	0.5634932251
174	0.5632812862
175	0.5630580272
176	0.5628554308
177	0.5625262947
178	0.562249664
179	0.5620703027
180	0.5618239817
181	0.561602272
182	0.5613421491
183	0.5610928386
184	0.5607903361
185	0.5604623855
186	0.5601532939
187	0.559991561
188	0.5597697536
189	0.5594198004
190	0.5591659636
191	0.5589118655
192	0.5588120756
193	0.5585144633
194	0.5582036386
195	0.557971236
196	0.5576860325
197	0.5574837461
198	0.5572259953
199	0.5569777119
200	0.5566533409
201	0.5563560112
202	0.556062973
203	0.5558541663
204	0.5556614267
205	0.5554296384
206	0.5552298163
207	0.5549633148
208	0.5547400987
209	0.554519857
210	0.5543590198
211	0.5541548464
212	0.5540223043
213	0.5538309141
214	0.553606873
215	0.5534151498
216	0.5531095549
217	0.5528936104
218	0.5526535392
219	0.5524616572
220	0.5522066044
221	0.5520395585
222	0.5517974197
223	0.5515349542
224	0.5512282438
225	0.5510126991
226	0.5506945728
227	0.5505139928
228	0.5503043923
229	0.5500167885
230	0.5497022385
231	0.5494297023
232	0.5492233575
233	0.5489834834
234	0.548718189
235	0.5484314044
236	0.548198356
237	0.547949159
238	0.547700818
239	0.5475139719
240	0.5473911405
241	0.5471452882
242	0.5468565795
243	0.5465719736
244	0.5463100164
245	0.5460924462
246	0.5459885614
247	0.545719285
248	0.5455323428
249	0.5452518576
250	0.5449548787
251	0.544766343
252	0.5444740853
253	0.544301399
254	0.5440350013
255	0.5437405742
256	0.5435090892
257	0.5433565908
258	0.5431294594
259	0.5429797978
260	0.5427599273
261	0.5424913622
262	0.5422393133
263	0.5420306189
264	0.5419488235
265	0.5418211623
266	0.5414745219
267	0.5413255665
268	0.5411433284
269	0.5408827548
270	0.5406050418
271	0.5403037783
272	0.5400733599
273	0.5398654214
274	0.5395740803
275	0.5393543541
276	0.5390695227
277	0.5389144212
278	0.5386611578
279	0.5385149394
280	0.5382218214
281	0.5379474582
282	0.5377042537
283	0.5374690523
284	0.5373378833
285	0.5370599533
286	0.5368184549
287	0.5366441672
288	0.5364779329
289	0.5363794914
290	0.5361285569
291	0.5359559324
292	0.5357048992
293	0.53544182
294	0.5351810903
295	0.5349663898
296	0.534731752
297	0.5344831656
298	0.5343295863
299	0.5340851194
