iter	RMSE
0	9.608391463
1	9.458518407
2	9.33049348
3	9.222296825
4	9.130217389
5	9.047923715
6	8.973732809
7	8.909375172
8	8.853075931
9	8.802757505
10	8.758189776
11	8.718007286
12	8.681214268
13	8.651870581
14	8.62223604
15	8.594079934
16	8.569816881
17	8.547040367
18	8.528133423
19	8.510351006
20	8.493229257
21	8.477345714
22	8.462952575
23	8.449468328
24	8.437796391
25	8.427235293
26	8.415976393
27	8.40489169
28	8.394786766
29	8.384885962
30	8.375167039
31	8.365741152
32	8.358549522
33	8.35146334
34	8.345050848
35	8.336902626
36	8.330375601
37	8.324209791
38	8.318653658
39	8.313174704
40	8.30839803
41	8.303259683
42	8.298504066
43	8.294075105
44	8.289351403
45	8.285390272
46	8.2815623
47	8.278091343
48	8.274576266
49	8.270581192
50	8.267068299
51	8.264291486
52	8.261344438
53	8.258218739
54	8.25573453
55	8.253216441
56	8.250697582
57	8.248275331
58	8.245919363
59	8.243519264
60	8.240892983
61	8.238640162
62	8.236043269
63	8.233846939
64	8.232265428
65	8.23014017
66	8.228036218
67	8.226268862
68	8.22476008
69	8.222269334
70	8.220443154
71	8.21915625
72	8.217394747
73	8.216193694
74	8.21431935
75	8.213080212
76	8.211776287
77	8.209963515
78	8.208656057
79	8.207015277
80	8.205428743
81	8.204017161
82	8.202781096
83	8.201020064
84	8.199537997
85	8.198335293
86	8.197288665
87	8.196120342
88	8.194725351
89	8.193275737
90	8.191908563
91	8.190344558
92	8.189177245
93	8.188227306
94	8.186408015
95	8.185128127
96	8.1837924
97	8.182944253
98	8.181868432
99	8.180971484
100	8.179957788
101	8.179126284
102	8.178133399
103	8.177181646
104	8.176363705
105	8.175273787
106	8.173782739
107	8.172580958
108	8.171264052
109	8.170713145
110	8.169211696
111	8.168059113
112	8.167155074
113	8.166059991
114	8.164855299
115	8.16383857
116	8.163174835
117	8.162003107
118	8.1610532
119	8.160031984
120	8.158961499
121	8.158139643
122	8.157296063
123	8.156362159
124	8.155337614
125	8.154404662
126	8.153142257
127	8.152139464
128	8.150976307
129	8.150209857
130	8.149357728
131	8.148229977
132	8.147103344
133	8.146104116
134	8.145073443
135	8.143786446
136	8.14315071
137	8.142227612
138	8.141371258
139	8.14066222
140	8.139296804
141	8.138421386
142	8.13738417
143	8.136357094
144	8.135286303
145	8.134007873
146	8.133102772
147	8.132160575
148	8.13134431
149	8.130250146
150	8.129185857
151	8.128347821
152	8.127803419
153	8.126866429
154	8.125808701
155	8.124691095
156	8.123877427
157	8.123123133
158	8.12244005
159	8.121613673
160	8.12058758
161	8.119220785
162	8.118276475
163	8.117318202
164	8.116298207
165	8.115353493
166	8.114265049
167	8.113426238
168	8.112606078
169	8.111786336
170	8.111057475
171	8.110261613
172	8.109284896
173	8.108378704
174	8.107712595
175	8.106953047
176	8.106047662
177	8.105285035
178	8.104242736
179	8.103569399
180	8.102463831
181	8.101832779
182	8.101132033
183	8.100107219
184	8.099265839
185	8.098579796
186	8.097967279
187	8.09717108
188	8.096517781
189	8.0957161
190	8.095004861
191	8.094230677
192	8.093440346
193	8.092737177
194	8.092050255
195	8.091212895
196	8.090527942
197	8.089916357
198	8.089256126
199	8.088389287
200	8.087617927
201	8.086987754
202	8.085939357
203	8.085346865
204	8.084576494
205	8.083825651
206	8.083154066
207	8.082401112
208	8.0817086
209	8.081099893
210	8.080385035
211	8.0797344
212	8.079212528
213	8.078506384
214	8.077731058
215	8.07717464
216	8.0766652
217	8.075805024
218	8.075299815
219	8.074811217
220	8.074175035
221	8.073232995
222	8.072589152
223	8.071891854
224	8.071102519
225	8.070532126
226	8.069915352
227	8.069259505
228	8.068617635
229	8.067953589
230	8.067162994
231	8.066430209
232	8.065673014
233	8.065184101
234	8.064598754
235	8.063911326
236	8.063464234
237	8.062901262
238	8.062292399
239	8.06180495
240	8.061254825
241	8.060042354
242	8.059554517
243	8.05911507
244	8.058532963
245	8.057604865
246	8.05690648
247	8.056428265
248	8.056028775
249	8.055390023
250	8.054906586
251	8.054249031
252	8.053615114
253	8.052814447
254	8.052299412
255	8.051332278
256	8.050751476
257	8.0502129
258	8.049285414
259	8.048646113
260	8.048002574
261	8.047224467
262	8.046600326
263	8.046111759
264	8.04550913
265	8.045007385
266	8.044256634
267	8.043616417
268	8.043000683
269	8.042367425
270	8.041840018
271	8.041236739
272	8.040862759
273	8.040433823
274	8.039811871
275	8.039067137
276	8.038442556
277	8.037940929
278	8.037397149
279	8.036875738
280	8.036090932
281	8.035433389
282	8.034871681
283	8.034130684
284	8.033610579
285	8.032930785
286	8.03206735
287	8.031357777
288	8.030560638
289	8.03014914
290	8.029559624
291	8.029119409
292	8.028725178
293	8.028375672
294	8.027900455
295	8.027371001
296	8.026705253
297	8.026036109
298	8.025488326
299	8.0248908
49
299	8.029576823
