iter	RMSE
0	11.14484288
1	11.09722623
2	11.05321551
3	11.01041473
4	10.97103636
5	10.93284324
6	10.89539759
7	10.85766499
8	10.82177351
9	10.78718026
10	10.75534015
11	10.72478258
12	10.69403925
13	10.66889022
14	10.64199081
15	10.61617602
16	10.58882804
17	10.56519419
18	10.54264513
19	10.52038403
20	10.5000208
21	10.47858519
22	10.4569752
23	10.43493145
24	10.41564687
25	10.39950743
26	10.38273614
27	10.36718844
28	10.35261204
29	10.33704241
30	10.3219204
31	10.30734423
32	10.29330813
33	10.27902526
34	10.26633145
35	10.25158066
36	10.23798493
37	10.22467495
38	10.21410858
39	10.20176996
40	10.19110489
41	10.18037711
42	10.1704844
43	10.15969917
44	10.15107991
45	10.14135481
46	10.13312003
47	10.12456195
48	10.11558906
49	10.10705738
50	10.10078201
51	10.09409321
52	10.08710905
53	10.07968088
54	10.07184285
55	10.06479612
56	10.05739705
57	10.05084705
58	10.04447866
59	10.03795072
60	10.03255142
61	10.02692772
62	10.02102533
63	10.01504793
64	10.00952215
65	10.00392572
66	9.999225946
67	9.994674989
68	9.989914846
69	9.985080301
70	9.980553068
71	9.975583215
72	9.97124348
73	9.966641995
74	9.962194304
75	9.957494013
76	9.953513103
77	9.949640735
78	9.945377225
79	9.941224198
80	9.937013842
81	9.932366673
82	9.928700234
83	9.925161291
84	9.921673854
85	9.917993939
86	9.91477992
87	9.910913845
88	9.907021785
89	9.903445373
90	9.900239094
91	9.896928401
92	9.893454206
93	9.890222888
94	9.887720165
95	9.883990638
96	9.881732677
97	9.878968266
98	9.875683137
99	9.872769841
100	9.870072954
101	9.86737545
102	9.865245652
103	9.863044221
104	9.860222422
105	9.85803213
106	9.855747352
107	9.853328147
108	9.850436086
109	9.848114359
110	9.845846078
111	9.843713522
112	9.841293985
113	9.838858327
114	9.836056777
115	9.833857286
116	9.831742605
117	9.829730383
118	9.827679178
119	9.825423107
120	9.823372083
121	9.820857046
122	9.818861617
123	9.816486681
124	9.814662589
125	9.81203777
126	9.809800751
127	9.807977757
128	9.806099499
129	9.804487858
130	9.802307754
131	9.800106472
132	9.79843089
133	9.796882992
134	9.795245486
135	9.793435654
136	9.792016545
137	9.790007034
138	9.788277073
139	9.786095647
140	9.784545326
141	9.783126862
142	9.780921982
143	9.779260391
144	9.77790053
145	9.776315513
146	9.77491086
147	9.772882156
148	9.77097589
149	9.76943936
150	9.768021659
151	9.766354701
152	9.764324502
153	9.762834957
154	9.761341783
155	9.759680276
156	9.758403328
157	9.757122508
158	9.75561248
159	9.754582885
160	9.753025522
161	9.751220909
162	9.7495876
163	9.748520327
164	9.747035058
165	9.745699546
166	9.744697509
167	9.74343508
168	9.742378263
169	9.741134551
170	9.739578243
171	9.738077276
172	9.736740854
173	9.735466898
174	9.733989801
175	9.732741863
176	9.730966064
177	9.729621553
178	9.728787028
179	9.727507304
180	9.726069475
181	9.724874392
182	9.723511413
183	9.722057344
184	9.720966248
185	9.719563421
186	9.718527414
187	9.717623091
188	9.716583086
189	9.715176868
190	9.713920867
191	9.712795495
192	9.71174436
193	9.71044643
194	9.709382149
195	9.708013466
196	9.707128347
197	9.705994825
198	9.70454153
199	9.703365111
200	9.702024655
201	9.700950981
202	9.699785685
203	9.698384341
204	9.696856449
205	9.695322772
206	9.694318496
207	9.692918062
208	9.692022957
209	9.691057
210	9.689695868
211	9.688701972
212	9.688028675
213	9.686770545
214	9.685899571
215	9.684567151
216	9.683631392
217	9.682631514
218	9.681324748
219	9.679932405
220	9.678797017
221	9.677987919
222	9.676971343
223	9.676045893
224	9.674915526
225	9.673668012
226	9.672820523
227	9.671996365
228	9.671005744
229	9.670230627
230	9.669413967
231	9.668421416
232	9.667278135
233	9.666405381
234	9.665187822
235	9.664020747
236	9.662788023
237	9.661570948
238	9.660567323
239	9.659750094
240	9.658644458
241	9.657587353
242	9.656205302
243	9.654940883
244	9.653710551
245	9.652972076
246	9.651761829
247	9.65101564
248	9.650187735
249	9.649542842
250	9.64906093
251	9.648367773
252	9.647157191
253	9.646089092
254	9.644997334
255	9.643776578
256	9.642792425
257	9.64214806
258	9.641174242
259	9.640115574
260	9.639295597
261	9.638702019
262	9.63777203
263	9.637065556
264	9.636016363
265	9.635032862
266	9.63394232
267	9.633121051
268	9.632064397
269	9.631324578
270	9.630317513
271	9.62952523
272	9.628838425
273	9.628189899
274	9.627295963
275	9.626307538
276	9.625487703
277	9.624363422
278	9.62326888
279	9.622666954
280	9.621682328
281	9.620587998
282	9.619317704
283	9.618681084
284	9.617444871
285	9.616788008
286	9.615753535
287	9.614961897
288	9.614179109
289	9.613408331
290	9.612570604
291	9.61187982
292	9.611019737
293	9.610078799
294	9.60883873
295	9.608058188
296	9.607266497
297	9.606408462
298	9.605466615
299	9.604375778
300	9.603251135
301	9.602235137
302	9.601498136
303	9.60053211
304	9.599900773
305	9.599225475
306	9.598489482
307	9.597950864
308	9.597170843
309	9.596280799
310	9.595409267
311	9.594671078
312	9.59393442
313	9.593213481
314	9.592637077
315	9.591501499
316	9.590733901
317	9.589941728
318	9.589214781
319	9.588717302
320	9.588125462
321	9.587250844
322	9.586084628
323	9.585187073
324	9.58430112
325	9.58349631
326	9.582789389
327	9.581851947
328	9.581296341
329	9.580446395
330	9.579660648
331	9.578783443
332	9.57798568
333	9.577221578
334	9.576367191
335	9.575558821
336	9.574770988
337	9.573963606
338	9.573246178
339	9.572677205
340	9.571750757
341	9.570988708
342	9.570185605
343	9.569515071
344	9.568997059
345	9.568591415
346	9.567467985
347	9.566870128
348	9.565703565
349	9.565032701
350	9.564175347
351	9.563523154
352	9.562509806
353	9.561447812
354	9.560809623
355	9.55984974
356	9.559216842
357	9.558495348
358	9.558047099
359	9.557198954
360	9.556506547
361	9.55570432
362	9.554977553
363	9.553999509
364	9.553479675
365	9.552982043
366	9.55239035
367	9.551469058
368	9.550915777
369	9.550043762
370	9.549232046
371	9.54820462
372	9.547141219
373	9.546081792
374	9.54519977
375	9.544304343
376	9.543643517
377	9.54298446
378	9.54225751
379	9.54132176
380	9.540737139
381	9.539709427
382	9.538921889
383	9.53788382
384	9.537073642
385	9.536501926
386	9.535831489
387	9.535186553
388	9.534318086
389	9.533040843
390	9.532183166
391	9.531199079
392	9.530480698
393	9.529737014
394	9.52919136
