iter	RMSE
0	9.821811015
1	9.787589154
2	9.754342023
3	9.721179403
4	9.68948628
5	9.65811404
6	9.627210362
7	9.598347958
8	9.569063852
9	9.541651487
10	9.515460407
11	9.489488031
12	9.463926732
13	9.439136417
14	9.414731522
15	9.39169853
16	9.367555998
17	9.344949151
18	9.323248937
19	9.301085818
20	9.279762492
21	9.258566002
22	9.240486003
23	9.221767324
24	9.202083212
25	9.183454285
26	9.164927062
27	9.147292173
28	9.129332709
29	9.112288466
30	9.096103976
31	9.080472013
32	9.064557534
33	9.050033954
34	9.035417602
35	9.021393964
36	9.00794286
37	8.994333421
38	8.980604341
39	8.968485557
40	8.95571631
41	8.943093376
42	8.930726473
43	8.919098252
44	8.90750169
45	8.896194555
46	8.885103102
47	8.87479858
48	8.864057122
49	8.853122102
50	8.84289551
51	8.832457302
52	8.822834012
53	8.813131065
54	8.803599802
55	8.794477984
56	8.785987401
57	8.777261271
58	8.768722827
59	8.760904554
60	8.752812289
61	8.745114291
62	8.737290749
63	8.729979133
64	8.722566961
65	8.715992877
66	8.709137997
67	8.702315264
68	8.695410137
69	8.688613777
70	8.682518314
71	8.675951578
72	8.669693267
73	8.663575851
74	8.657499905
75	8.651557994
76	8.645842025
77	8.6407768
78	8.634989714
79	8.629690074
80	8.625073543
81	8.619890867
82	8.614700298
83	8.609245072
84	8.604153476
85	8.59945274
86	8.594926299
87	8.590034877
88	8.585407375
89	8.581050574
90	8.576984689
91	8.572583445
92	8.568401587
93	8.564704801
94	8.560769187
95	8.557302543
96	8.553401497
97	8.54945672
98	8.545404236
99	8.541841607
100	8.537922915
101	8.53429835
102	8.530989837
103	8.527458138
104	8.524074889
105	8.520861705
106	8.517906044
107	8.514476548
108	8.511371047
109	8.508392033
110	8.505440705
111	8.502044404
112	8.499180991
113	8.496707268
114	8.494036503
115	8.491220655
116	8.488474373
117	8.485449442
118	8.482806792
119	8.480055358
120	8.477482331
121	8.475134738
122	8.472668905
123	8.469991171
124	8.467742586
125	8.465366568
126	8.462972364
127	8.460648842
128	8.458342686
129	8.456027388
130	8.453450335
131	8.451301515
132	8.448789437
133	8.446890407
134	8.444580489
135	8.4423485
136	8.439981287
137	8.437640845
138	8.435579456
139	8.433362282
140	8.431096141
141	8.428931036
142	8.426880359
143	8.424901287
144	8.423001604
145	8.420969174
146	8.419137924
147	8.417474932
148	8.415299278
149	8.413254977
150	8.410995129
151	8.409145914
152	8.407404642
153	8.405652165
154	8.404123306
155	8.402696137
156	8.401011129
157	8.399632259
158	8.397925642
159	8.396245226
160	8.394701319
161	8.393247731
162	8.391289178
163	8.389556566
164	8.38817754
165	8.386703359
166	8.385452966
167	8.38371799
168	8.382331855
169	8.380983921
170	8.379581959
171	8.378213483
172	8.376708202
173	8.375085375
174	8.37375828
175	8.372468577
176	8.371064525
177	8.369935521
178	8.368671982
179	8.367396263
180	8.366000164
181	8.364588872
182	8.363397147
183	8.362011572
184	8.360660519
185	8.359343574
186	8.357985176
187	8.356578564
188	8.355300117
189	8.354098578
190	8.352799169
191	8.351633658
192	8.35018333
193	8.349086199
194	8.347893436
195	8.346884573
196	8.345763824
197	8.344744056
198	8.343363751
199	8.342114038
200	8.34074742
201	8.339640827
202	8.338494935
203	8.337254791
204	8.33617965
205	8.335128653
206	8.33378902
207	8.332706318
208	8.331739809
209	8.330191846
210	8.329076615
211	8.32782516
212	8.326596291
213	8.325592086
214	8.3246982
215	8.323393655
216	8.322257948
217	8.321148086
218	8.320122617
219	8.319239657
220	8.318079125
221	8.317258988
222	8.316250084
223	8.315411911
224	8.314452196
225	8.313454444
226	8.312254117
227	8.311102773
228	8.310097114
229	8.309236636
230	8.308228392
231	8.30735662
232	8.306464547
233	8.30554865
234	8.304492137
235	8.303646401
236	8.302772807
237	8.301716414
238	8.300803528
239	8.299967045
240	8.299345736
241	8.298349148
242	8.297392758
243	8.296696601
244	8.295850037
245	8.29519214
246	8.294135724
247	8.293015869
248	8.292280743
249	8.29140569
250	8.290747063
251	8.289842526
252	8.289104474
253	8.288347219
254	8.287604274
255	8.28668249
256	8.285914461
257	8.285139358
258	8.284444018
259	8.283415836
260	8.282844287
261	8.282051511
262	8.28149879
263	8.280706258
264	8.279660204
265	8.278953051
266	8.278244382
267	8.277500537
268	8.276550798
269	8.275804357
270	8.275097396
271	8.274176304
272	8.273564647
273	8.272769576
274	8.272155693
275	8.271225312
276	8.270647341
277	8.269911643
278	8.269225585
279	8.268324301
280	8.267350893
281	8.266583984
282	8.265755609
283	8.265148405
284	8.264418473
285	8.263856108
286	8.263209178
287	8.262714618
288	8.262071821
289	8.261243063
290	8.260461284
291	8.259600362
292	8.258879791
293	8.258142612
294	8.257309739
295	8.256533223
296	8.255814602
297	8.255173637
298	8.254421172
299	8.253735114
300	8.25273602
301	8.252090573
302	8.251235986
303	8.250495289
304	8.249758206
305	8.249010563
306	8.248360435
307	8.247621215
308	8.246881251
309	8.246305562
310	8.245827272
311	8.244959141
312	8.244062497
313	8.243516374
314	8.242620926
315	8.242051486
316	8.241494715
317	8.240853456
318	8.240215339
319	8.239401115
320	8.23857569
321	8.238019413
322	8.237371441
323	8.236559617
324	8.235991116
325	8.235213207
326	8.23464188
327	8.234066289
328	8.23363693
329	8.232875452
330	8.232322515
331	8.231779252
332	8.230976166
333	8.230279703
334	8.22968907
335	8.228921949
336	8.228366895
337	8.227704016
338	8.226968571
339	8.226344887
340	8.225697083
341	8.225091937
342	8.224535183
343	8.223699763
344	8.223212795
345	8.222509573
346	8.221984746
347	8.221354175
348	8.220668984
349	8.22002988
350	8.219315319
351	8.218477013
352	8.217610547
353	8.217024656
354	8.216533912
355	8.215848816
356	8.215247666
357	8.214764848
358	8.214110912
359	8.213346666
360	8.212603278
361	8.211995984
362	8.211355939
363	8.210752772
364	8.210048486
365	8.209515139
366	8.208777492
367	8.208127031
368	8.207131043
369	8.206530409
370	8.205928826
371	8.205506114
372	8.204752701
373	8.204227505
374	8.203850013
375	8.203110148
376	8.202269287
377	8.201583018
378	8.200992697
379	8.200444529
380	8.199715896
381	8.199092411
382	8.198297727
383	8.197708287
384	8.197237033
385	8.196780342
386	8.196443019
387	8.195700479
388	8.195111315
389	8.194702296
390	8.194119394
391	8.193615909
392	8.193184577
393	8.192450393
394	8.191725931
395	8.191067621
396	8.190460201
397	8.189950157
398	8.189503582
399	8.189039644
400	8.188387278
401	8.18788438
402	8.187394012
403	8.186848396
404	8.186344376
405	8.185770214
406	8.185341418
407	8.184675043
408	8.184101898
409	8.183467787
410	8.183056564
411	8.182599504
412	8.181951341
413	8.181574301
414	8.180952938
415	8.180402534
416	8.179731235
417	8.179327477
418	8.178825627
419	8.17834057
420	8.177929373
421	8.177549608
422	8.177024557
423	8.176406708
424	8.175800784
425	8.175090681
426	8.174428564
427	8.173709702
428	8.173394286
429	8.172791428
430	8.172153867
431	8.171579843
432	8.170971067
433	8.170320258
434	8.169835151
435	8.169490314
436	8.169162931
437	8.168628811
438	8.168031142
439	8.167422422
440	8.166913738
441	8.166514335
442	8.165942382
443	8.165283008
444	8.164629914
445	8.164039175
446	8.163703079
447	8.163046783
448	8.162565796
449	8.161942237
450	8.161529693
451	8.161141874
452	8.160465823
453	8.159834225
454	8.159257147
455	8.158573839
456	8.157954191
457	8.157462375
458	8.156818738
459	8.156369356
460	8.155698198
461	8.155037375
462	8.154370634
463	8.153751949
464	8.153183509
465	8.152694651
466	8.152124795
467	8.151589643
468	8.151001278
469	8.150700238
470	8.150146461
471	8.149824015
