iter	Logloss
0	0.6907017118
1	0.6882102268
2	0.6857460702
3	0.683244236
4	0.681142449
5	0.6790188437
6	0.6771227388
7	0.6752432815
8	0.6735130698
9	0.6716692521
10	0.6699477741
11	0.6683411177
12	0.6666470961
13	0.6651845113
14	0.6637896582
15	0.6624722539
16	0.6610745625
17	0.6597933485118	0.6585850483119	0.6574076955220	0.6561289265221	0.6550526974222	0.6541762343223	0.6532285543224	0.6522788798225	0.651418468
26	0.6504909121
27	0.6495230365
28	0.6486415252229	0.6477069946330	0.6468916462331	0.6460486121332	0.6452396433333	0.6443745413334	0.6434495558335	0.6426881585336	0.6420564942337	0.6413711177338	0.6408066812339	0.6401727553440	0.6395448456441	0.6389284551442	0.6384436001443	0.6379282566
44	0.637380019
45	0.6368414901
46	0.6363642441
47	0.6358731765448	0.635388239449	0.6348898661550	0.6344348704551	0.6339740255252	0.6335710435353	0.6331461235454	0.6327570355555	0.6322564425656	0.631877495557	0.6314756852558	0.6311047411559	0.6307356721660	0.630381997961	0.6319509879
662	0.6297061624663	0.629418283664	0.6290781765	65	0.6287007066	66	0.6284377167	67	0.6280850868	68	0.6278656469	69	0.627519297070	0.6271555577171	0.6268662057272	0.6265850073	73	0.626271474	074	0.625960175	075	0.625682176	076	0.625471077	077	0.625188178	078	0.6248879	0.679	0.6246580	0.680	0.6244481	0.681	0.6242482	0.682	0.6239683	0.683	0.6236884	0.684	0.6233785	0.685	0.6231086	0.686	0.6228187	0.687	0.6225888	0.688	0.6223189	0.689	0.6220690	0.690	0.6218691	0.691	0.6216592	0.692	0.6214593	0.693	0.6212794	0.94	0.6211095	0.695	0.6208496	0.696	0.6206497	0.697	0.6204398	09898	0.6202499	099	0.6214224100	100	0.6212806101	101	0.6210978102	102	0.6209229103	103	0.6206683104	104	0.6205196105	105	0.6203441106	106	0.6201476107	107	0.6199596108	108	0.6198059109	109	0.6195919110	110	0.6194286371
111	0.6192487674
112	0.6190474181
113	0.618893741
114	0.6187338466
115	0.6185912639
116	0.6184352838
117	0.6182977014
118	0.6181580407
119	0.6180129801
120	0.6178674499
121	0.6177221831
122	0.6176151423
123	0.6175071994
124	0.6172878903
125	0.6171500267
126	0.6170262314
127	0.6169174482
128	0.6167691426
129	0.6167112279
130	0.6165749117
131	0.6164095132132	0.6162918822
133	0.61613723134134	0.6160124496
135	0.6158757337
136	0.6157579543
137	0.6156519162
138	0.6154914764
139	0.6153402731
140	0.6152184796
141	0.6151147578
142	0.6150089642
143	0.6148889315
144	0.6147470723
145	0.61463197191146	0.61453535091147	0.61442563691148	0.6143023676
149	0.61421689815150	0.61411835115151	0.6140010713
152	0.6138915968
153	0.6137929764
154	0.613711046
155	0.6136191707
156	0.6135120995
157	0.6133856363
158	0.6132810425
159	0.6131738831
160	0.6130778644
161	0.6129678162
162	0.6128339713
163	0.612736901
164	0.6126532905
165	0.6125803677
166	0.6124791959
167	0.6123749218
168	0.6122764958
169	0.6121364686
170	0.6120196392
171	0.6119277899
172	0.611820413
173	0.6117062601
174	0.6116120126
175	0.6115146636
176	0.6114130745
177	0.6113163668
178	0.6112357842
179	0.6111490269
180	0.6110550769
181	0.6109528975
182	0.6108773593
183	0.6107870185
184	0.6107009121
185	0.610613829
186	0.6105154487
187	0.6104556059
188	0.6103670374
189	0.6102671379
190	0.6101538239
191	0.610070077
192	0.6099748924
193	0.6098667704
194	0.6097751145
195	0.6096985655
196	0.6096023905
197	0.6095069748
198	0.6094163416
199	0.6093168743
200	0.6092548596
201	0.6091467166
202	0.6090646138
203	0.6089884975
204	0.6089213293
205	0.608849657
206	0.6087693852
207	0.608674518
208	0.6085928115
209	0.6084967858
210	0.608406745
211	0.6083417032
212	0.608285285
213	0.6081989356
214	0.6081225486
215	0.6080342372
216	0.6079502562
217	0.607873857
218	0.6077870617
219	0.6076897548
220	0.6076114852
221	0.6075302895
222	0.6074553738
223	0.6073858019
224	0.607327916
225	0.6072464303
226	0.6071785556
227	0.6070860266
228	0.6069892439
229	0.6069268414
230	0.6068473206
231	0.6067855378
232	0.6067150999
233	0.6066384503
234	0.6065727674
235	0.6065036905
236	0.6064224167
237	0.6063441816
238	0.6062802388
239	0.6061925734
240	0.6061039954
241	0.6060191912
242	0.6059256489
243	0.6058483216
244	0.6057825424
245	0.6057004924
246	0.605635671
247	0.6055450459
248	0.6054933023
249	0.605432151
250	0.6053828534
251	0.6053141088
252	0.6052655914
253	0.6052139807
254	0.6051519365
255	0.6050680688
256	0.6049985727
257	0.6049411135
258	0.6048570839
259	0.6047698297
260	0.604664328
261	0.6045870328
262	0.604531335
263	0.6044792524
264	0.6044246384
265	0.6043408104
266	0.6042548479
267	0.6041706906
268	0.6040937028
269	0.6040499003
270	0.6039701643
271	0.6039068148
272	0.6038171514
273	0.603760938
274	0.6037039315
275	0.6036228252
276	0.6035583668
277	0.6034720981
278	0.6033940639
279	0.6033336788
280	0.6032629817
281	0.6031972593
282	0.6031125966
283	0.6030518462
284	0.6030091087
285	0.6029392104
286	0.6028712244
287	0.6027838583
288	0.6027258868
289	0.6026574676
290	0.6026035446
291	0.6025452532
292	0.6024788239
293	0.602399994
294	0.6023439582
295	0.6022782116
296	0.6022342392
297	0.6021715288
298	0.6021077587
299	0.6020290098
300	0.601954483
301	0.6018879586
302	0.6018205981
303	0.6017539357
304	0.6017110861
305	0.6016531302
306	0.6015970195
307	0.6015352511
308	0.6014808758
309	0.601389544
310	0.6013465562
311	0.6012901461
312	0.6012252737
313	0.6011600069
314	0.6011037332
315	0.6010431562
316	0.6009862367
317	0.6009161952
318	0.6008306709
319	0.6007770639
320	0.6007076788
321	0.6006443865
322	0.6005587376
323	0.6004995722
324	0.6004482938
325	0.6003892576
326	0.6003217884
327	0.600235035
328	0.6001597579
329	0.6001002047
330	0.6000496567
331	0.5999661805
332	0.5999191334
333	0.5998540669
334	0.5997967681
335	0.5997147989
336	0.5996487813
337	0.5995985829
338	0.5994988464
339	0.5994400607
340	0.5993862825
341	0.5993509323
342	0.5992860233
343	0.5992343097
344	0.5991698301
345	0.5991272622
346	0.5990552751
347	0.5989814549
348	0.5989328639
349	0.598891095
350	0.5988167881
351	0.5987438096
352	0.5986742262
353	0.5986029118
354	0.5985316198
355	0.5984463925
356	0.5983929621
357	0.5983240157
358	0.5982663443
359	0.5982298128
360	0.5981640619
361	0.5981085032
362	0.5980489772
363	0.5979773527
364	0.5979135659
365	0.597856267
366	0.5977838501
367	0.5977246468
368	0.597661663
369	0.5975965437
370	0.5975377756
371	0.5974838658
372	0.597423009
373	0.5973979706
374	0.5973462745
375	0.5973001643
376	0.5972353016
377	0.5971833206
378	0.5971331826
379	0.5970848481
380	0.5970335439
381	0.5969941984
382	0.5969240658
383	0.5968654676
384	0.5967888456
385	0.5967435947
386	0.596676267
387	0.5966241344
388	0.596548256
389	0.5965099984
390	0.5964589107
391	0.5964008675
392	0.5963585107
393	0.5962911133
394	0.5962386717
395	0.596162014
396	0.5961125492
397	0.5960599275
398	0.5959953466
399	0.5959412066
400	0.5958944979
401	0.5958387607
402	0.595764447
403	0.5957299367
404	0.5956778183
405	0.595632237
406	0.595572451
407	0.5954854943
408	0.5954214722
409	0.5953665034
410	0.5953081559
411	0.5952353403
412	0.5951709176
413	0.595107935
414	0.5950403455
415	0.5949657728
416	0.5949123118
417	0.5948528268
418	0.5947672475
419	0.5946920913
420	0.5946505301
421	0.5945845277
422	0.5945243287
423	0.5944788404
424	0.5944271817
425	0.5943709987
426	0.5942991971
427	0.5942324304
428	0.5941811754
429	0.5941185457
430	0.5940455745
431	0.5939552309
432	0.5939059203
433	0.593864159
434	0.5937752549
435	0.5937123597
436	0.5936693547
437	0.5935963946
438	0.5935115831
439	0.5934480248
440	0.5933889032
441	0.5933358807
442	0.5932878273
443	0.5932216942
444	0.593171267
445	0.5931053433
446	0.5930613642
447	0.5929965074
448	0.5929177979
449	0.5928552495
450	0.5927788793
451	0.5927068825
452	0.5926377068
453	0.5925788537
454	0.5925136748
455	0.5924513055
456	0.5923738528
457	0.5922954882
458	0.592223487
459	0.5921678662
460	0.5921033472
461	0.5920487331
462	0.5919648914
463	0.5919263371
464	0.5918570461
465	0.5918048239
466	0.5917275081
467	0.5916721827
468	0.591593621
469	0.59153832
470	0.5914813492
471	0.5914248742
472	0.5913670123
473	0.591305615
474	0.591219669
475	0.5911446357
476	0.5910569203
477	0.5909878779
478	0.5909154493
479	0.5908321441
480	0.5907617987
481	0.5906914008
482	0.5906126148
483	0.5905520587
484	0.5905057125
485	0.5904440964
486	0.5903793633
487	0.5903366396
488	0.5902649788
489	0.5901933529
490	0.5901336174
491	0.5900712013
492	0.5900340807
493	0.5899810649
494	0.5899190468
495	0.5898560737
496	0.5897789499
497	0.5897207732
498	0.5896644568
499	0.5896004441
500	0.5895148407
501	0.5894557321
502	0.5893863791
503	0.5893279562
504	0.5892658331
505	0.5891893395
506	0.5891247542
507	0.5890540012
508	0.5890000786
509	0.5889644189
510	0.5888952953
511	0.5888315371
512	0.5887567578
513	0.588685547
514	0.5886403019
515	0.5885841815
516	0.5885309767
517	0.5884813136
518	0.5883809818
519	0.5883159431
520	0.5882310187
521	0.5881708221
522	0.5881137501
523	0.5880438431
524	0.5879825464
525	0.5879026219
526	0.5878132247
527	0.5877474151
528	0.5876889999
529	0.5876245735
530	0.5875372603
531	0.5874709707
532	0.587379676
533	0.587315804
534	0.5872394861
535	0.587194442
536	0.5871401986
537	0.5870811914
538	0.587009825
539	0.5869328916
540	0.5868806929
541	0.586800111
542	0.5867446187
543	0.586669393
544	0.5866325716
545	0.5865721209
546	0.5865169009
547	0.5864444795
548	0.5863881918
549	0.5863314184
550	0.5862705741
551	0.5862114192
552	0.5861634974
553	0.5860961473
554	0.5860382638
555	0.5859842757
556	0.5859165904
557	0.5858505946
558	0.5857837465
559	0.5857139179
560	0.5856742257
561	0.5856183473
562	0.5855700494
563	0.5855005873
564	0.585450152
565	0.5853985404
566	0.5853302327
567	0.5852824649
568	0.5852307099
569	0.5851809913
570	0.585113968
571	0.5850605968
572	0.5850062338
573	0.5849515985
574	0.5848883958
575	0.5848092267
576	0.5847668532
577	0.5846817317
578	0.5846082784
579	0.58455183
580	0.5844769895
581	0.5844142596
582	0.5843495737
583	0.5842772638
584	0.5842113689
585	0.5841729195
586	0.5841226929
587	0.5840617436
588	0.5840104198
589	0.583925519
590	0.5838365086
591	0.5837877374
592	0.583738043
593	0.5836620624
594	0.5835987769
595	0.5835522901
596	0.5834822388
597	0.5834134714
598	0.5833443472
599	0.5832824826
600	0.5832311313
601	0.5831790326
602	0.5831029001
603	0.5830350067
604	0.5829987943
605	0.5829463694
606	0.5829001786
607	0.582807978
608	0.5827432546
609	0.5826860452
610	0.5826157768
611	0.5825661102
612	0.5825013955
613	0.5824356898
614	0.5823751103
615	0.5822867349
616	0.582227158
617	0.5821671175
618	0.5821058535
619	0.5820535358
620	0.582000868
621	0.5819291671
622	0.5818722669
623	0.5818103961
624	0.5817444262
625	0.5816969662
626	0.5816294847
627	0.5815670297
628	0.5814874521
629	0.5814227883
630	0.5813547227
631	0.5812798557
632	0.5812130769
633	0.5811616803
634	0.5810697109
635	0.5809948687
636	0.5809535391
637	0.580889263
638	0.5808313344
639	0.5807717685
640	0.5806877659
641	0.5806351532
642	0.5805711831
643	0.580516598
644	0.5804732861
645	0.580420648
646	0.5803537099
647	0.5803122067
648	0.5802693507
649	0.5802181702
650	0.5801655338
651	0.5800955472
652	0.5800561958
653	0.5799995463
654	0.5799411014
655	0.5798775919
656	0.579800811
657	0.5797371129
658	0.5796586384
659	0.5796146244
660	0.5795695425
661	0.5795250411
662	0.5794589346
663	0.579400549
664	0.5793277355
665	0.5792623714
666	0.5792050083
667	0.579152145
668	0.5791040481
669	0.5790300822
670	0.5789840213
671	0.5789093345
672	0.5788557177
673	0.578780816
674	0.5787202003
675	0.5786390996
676	0.5785933768
677	0.5785487202
678	0.5784676033
679	0.5784052058
680	0.578340001
681	0.5782944071
682	0.5782214705
683	0.5781750585
684	0.5781310161
685	0.5780672012
686	0.5780356098
687	0.5779643104
688	0.5779115653
689	0.5778515107
690	0.5777914816
