iter	Logloss
0	0.6894513758
1	0.686223777
2	0.6830774223
3	0.6800252193
4	0.6774370686
5	0.6750785309
6	0.6727247668
7	0.670306219
8	0.6680546734
9	0.666126652
10	0.6642582367
11	0.662439813
12	0.6607520287
13	0.6593091302
14	0.6576477959
15	0.6560975447
16	0.6547875066
17	0.6536222127
18	0.6524935651
19	0.6514476181
20	0.650355463
21	0.649352186
22	0.6483656961
23	0.6474848572
24	0.6467098614
25	0.6458593231
26	0.6451085467
27	0.6441920613
28	0.6432618751
29	0.6425348373
30	0.641804045
31	0.6411094183
32	0.6404026723
33	0.6397306689
34	0.6391132336
35	0.6384581088
36	0.6378065606
37	0.6372748787
38	0.6368104033
39	0.6362974747
40	0.6357924302
41	0.6352403266
42	0.6347957584
43	0.6343642998
44	0.6338280269
45	0.6333094497
46	0.6328683668
47	0.632433096
48	0.6320494319
49	0.6316588453
50	0.6312947375
51	0.6309435423
52	0.6305899145
53	0.6301618787
54	0.6298101546
55	0.6294465035
56	0.6291773407
57	0.6288185065
58	0.6285160769
59	0.6282725564
60	0.62794896
61	0.6276604284
62	0.6273590516
63	0.6271152474
64	0.64	0.6262712873
65	0.6259224956666	0.6256414876767	0.6254277246868	0.6251538986969	0.62491407
70	0.6246481377
71	0.624386907
72	0.6241216573
73	0.6239116631
74	0.62364076
75	0.6234316408
76	0.6232092726
77	0.6230133303
78	0.6227705549
79	0.6225192561
80	0.6222477328
81	0.6220027317
82	0.6218043953
83	0.6215523274
84	0.6213544429
85	0.6211554431
86	0.6209313443
87	0.6207214607
88	0.6205151586
89	0.6203562232
90	0.6201552476
91	0.6199858803
92	0.6198345693
93	0.6196729274
94	0.6195023294
95	0.619277269
96	0.6190846349797	0.6189304439898	0.61874008799	0.6188623795
100	0.6186724368
101	0.618537365
102	0.6183702234
103	0.6182576452
104	0.6180477039
105	0.617933198
106	0.6177808534
107	0.6176287925
108	0.6175119309
109	0.6174098759
110	0.6172894569
111	0.6171633172
112	0.6170363554
113	0.6169006683
114	0.6167759274
115	0.6166567872
116	0.616532032
117	0.6164052576
118	0.6162876942
119	0.6161569875
120	0.6159991433
121	0.6158533199
122	0.6157262692
123	0.615631043
124	0.6154773164
125	0.615359128
126	0.6152717763
127	0.6151783456
128	0.6150836483
129	0.6149758437
130	0.6148700006
131	0.6147842545
132	0.6146642008
133	0.6145403229
134	0.6144272495
135	0.6143223847
136	0.6142405421
137	0.6141232575
138	0.6140195536
139	0.6139335239
140	0.6138426508
141	0.6137548952
142	0.6136712812
143	0.6136078387
144	0.6135189703
145	0.6134322555
146	0.6133311885
147	0.6132510646
148	0.6131521151
149	0.6130608718
150	0.6129421426
151	0.6128724001
152	0.6127800993
153	0.6127059893
154	0.6126200413
155	0.6125378767
156	0.6124364876
157	0.6123788644
158	0.6122774872
159	0.6121873713
160	0.6121112952
161	0.612052487
162	0.6119667049
163	0.611852259
164	0.6117909101
165	0.6117296406
166	0.611682471
167	0.6116160095
168	0.6115377172
169	0.6114758516
170	0.611393848
171	0.6113365926
172	0.6112627952
173	0.6112243581
174	0.611134122
175	0.6110676365
176	0.6110282644
177	0.610959904
178	0.6108775688
179	0.6107892676
180	0.6107076053
181	0.6106382595
182	0.6105622218
183	0.6105012359
184	0.6104150884
185	0.6103276862
186	0.6102663974
187	0.6102149517
188	0.6101328784
189	0.6100776445
190	0.609996588
191	0.6099358881
192	0.6098663644
193	0.6098017586
194	0.6097210049
195	0.6096536637
196	0.6095962737
197	0.6095346917
198	0.6094845127
199	0.6094166091
200	0.609356551
201	0.6093033242
202	0.6092592265
203	0.6091996828
204	0.6091496528
205	0.6090923589
206	0.6090434707
207	0.6089724519
208	0.6089065553
209	0.608839154
210	0.6087839394
211	0.6087380052
212	0.6087097141
213	0.6086575665
214	0.6085963306
215	0.6085365682
216	0.608462189
217	0.608410188
218	0.6083643645
219	0.6083081932
220	0.608255387
221	0.6082007227
222	0.6081603651
223	0.6081234928
224	0.6080651101
225	0.6080305814
226	0.6079878033
227	0.6079154673
228	0.6078565606
229	0.6078146887
230	0.6077692521
231	0.6077051919
232	0.6076591376
233	0.6075813597
234	0.6075253734
235	0.6074846889
236	0.6074446222
237	0.6073952196
238	0.6073383055
239	0.607301837
240	0.6072648638
241	0.6072267151
242	0.6071711087
243	0.6071300035
244	0.6070762623
245	0.6070223624
246	0.6069612179
247	0.606905508
248	0.6068544181
249	0.6068133586
250	0.6067737894
251	0.606712717
252	0.6066557981
253	0.606576078
254	0.6065002014
255	0.6064598173
256	0.6064017759
257	0.6063454051
258	0.606291921
259	0.6062504217
260	0.6062018291
261	0.6061516309
262	0.60608503
263	0.6060531742
264	0.6059834366
265	0.6059265537
266	0.6058700098
267	0.6058101296
268	0.6057602967
269	0.6057198911
270	0.605682478
271	0.6056232924
272	0.6055752094
273	0.6055163868
274	0.6054627081
275	0.6054066377
276	0.6053500289
277	0.6052820363
278	0.6052223821
279	0.6051636292
280	0.6050959322
281	0.6050413978
282	0.6049771694
283	0.6049299925
284	0.6048845199
285	0.6048288894
286	0.6047839264
287	0.6047518326
288	0.6046961732
289	0.6046430233
290	0.6045911137
291	0.6045233374
292	0.6044608733
293	0.6044061225
294	0.6043644308
295	0.6042788819
296	0.6042329598
297	0.6041773821
298	0.6041025391
299	0.604051288
300	0.6039845141
301	0.6039208626
302	0.6038735511
303	0.6038229419
304	0.603761045
305	0.6036949537
306	0.6036445199
307	0.6035777484
308	0.6035078041
309	0.6034361651
